y,u,v
0.004325184680102833,0.0001381768138739768,-0.0005491049569516988
0.004481766942039173,-2.4035501270422827e-05,-0.0005601512327816107
0.004349242095077126,-0.00017952954633515268,-0.0005640308428682926
0.004233139358529277,-0.00030382545336223867,-0.0005732171070543104
0.004080873605017823,-0.0004290281750272158,-0.0005593090783137638
0.0039654932345722415,-0.0004631087021986531,-0.0005564042841361474
0.0036838552594986762,-0.0004989500888731455,-0.0005624461774123358
0.003521489450156026,-0.0005361129800158912,-0.00054593287454238
0.0034222417916509804,-0.0005466146560705726,-0.0005202912854499727
0.003235203116523291,-0.0005581732998592103,-0.000495487133974525
0.0031661626642401517,-0.0005661480211693451,-0.0004694383233968849
0.0031348781488661553,-0.0005801293576388415,-0.00043030103696884987
0.0033396779305332512,-0.0005742881270729378,-0.0004105177770273395
0.003601810448544569,-0.0005767250685755031,-0.00041959692938532803
0.004218977111163904,-0.0005638540592185237,-0.0004504044531838346
0.004932499118111711,-0.0005519730972669488,-0.0004914398791358773
0.005626412093807406,-0.0005407266500656499,-0.0005352971612988314
0.006301747358105347,-0.0005215937259786965,-0.0005784028918428082
0.006830756858529252,-0.0004859016079904644,-0.0006005587279229192
0.007193749805073551,-0.00043103647268062905,-0.0006068710539991226
0.00711425455044274,-0.00042003156756502505,-0.0005625908275146449
0.006853647147642293,-0.00041599718580043535,-0.0004812760475465516
0.006003388538710665,-0.00042886603326795184,-0.0003675175860288171
0.005658343112594351,-0.0004409718317911357,-0.00029186342053366763
0.005081263100967444,-0.00046045576821936537,-0.00019149531333997858
0.004133228098024708,-0.000502956366066284,-4.866552232340769e-05
0.0030170027606880334,-0.0005466633968662369,9.081884200214177e-05
0.001648220997621272,-0.0006046499084362449,0.0002330222744905533
0.0006733576261779311,-0.0006501304752762756,0.0003517159380791692
-0.0009179229198877672,-0.0006808814951300173,0.0005012049402681664
-0.002743164786896306,-0.0007185149904452196,0.0006382239637157284
-0.004148817979010678,-0.0007276041661108164,0.0007267871681820889
-0.005294437553616015,-0.0007240238795384691,0.0008153287537464412
-0.006339792693487098,-0.000726985177662959,0.0009179772619441236
-0.00727832589455482,-0.0007154311524572182,0.0010121079230720796
-0.007943819841960773,-0.0007147185148601691,0.001092728343241893
-0.008205163171810843,-0.0007033181803897131,0.0011577414890367732
-0.008407788878159633,-0.000695349158608261,0.0012184941390147423
-0.008635378421049174,-0.0006990046199971581,0.0012443222402647727
-0.00885289404732338,-0.0006820116723238787,0.0012426361625073605
-0.008883874522332682,-0.000679293586838812,0.0012276503332737184
-0.00864375093014066,-0.0006944143376679634,0.0011984599032825998
-0.008285063486035842,-0.0007029669715135102,0.0011712774761419773
-0.007906633956168372,-0.0007162824458260312,0.001136260555745559
-0.007361647694695087,-0.0007104541866011217,0.0011026834541678623
-0.0065031991581189445,-0.0006986482029301161,0.001038645910422808
-0.005762885436535007,-0.0006801071453973644,0.0009739590134999381
-0.005139394459176797,-0.0006328009606204612,0.0009124251350479117
-0.004761742325342299,-0.000611574442487946,0.0008195186933328616
-0.004096265771324784,-0.0005760949758742517,0.0006865225543245339
-0.003486801530128496,-0.0005496057293191874,0.0005706316830083539
-0.003006697521830593,-0.0005183986489186667,0.0004757144869464566
-0.00270659690687502,-0.0005312566869357062,0.0003987382273761656
-0.002454994169490362,-0.0005602808479225074,0.00033587458996577865
-0.002019843619914741,-0.0005682390602534825,0.00030873107684497593
-0.0018355532967351408,-0.000589311592847796,0.00032715352522539736
-0.0017164842504074163,-0.0006259304738221996,0.0003425418590912768
-0.0013485402806874278,-0.0006739735683265206,0.0003305529991698582
-0.0003221711546430081,-0.0006704740578303615,0.0002249798467132152
0.0007155087839672023,-0.0006531068083642863,0.00010109980873026772
0.0017724962684257264,-0.0006139679496526223,-3.674997012988463e-05
0.002780409535061025,-0.0005591159822187075,-0.0001743558484778441
0.003990765631793647,-0.0004917509947774302,-0.00032472513301585597
0.005003451369133676,-0.000408090072690568,-0.00045083820695583524
0.005564613482082466,-0.00032479313428597625,-0.0005130192766962149
0.005936362083608567,-0.00022498652891863875,-0.0005473836993486133
0.0062253403635094545,-0.00013754357660441312,-0.0005793965751564771
0.0064980619175906565,-4.43357477535558e-05,-0.0005905000428060321
0.0065048772761896936,5.121714226923054e-05,-0.0005878855315108292
0.006535030435157634,0.00013234737543529128,-0.000586909536390096
0.006425686946333382,0.00019740886895598238,-0.0005662255544102845
0.005908785995929013,0.00019971747280047157,-0.0005240539569327809
0.005368938547268701,0.00018570341317451859,-0.00047726200720009523
0.004771894561340388,0.00014187816629208835,-0.00043561339059686806
0.004270909445991608,0.00010524857413519822,-0.0003895018466457811
0.003668257222291644,6.707391841704925e-05,-0.00034198684293647666
0.003097587411403704,3.376076396887021e-05,-0.00028951993164325903
0.002854199954738662,3.473705389252025e-05,-0.00026064808564198573
0.002598683410096808,3.4776754057317225e-05,-0.0002318263561840249
0.002456233522134779,3.1506600448727705e-05,-0.00022154145874682626
0.0023615460760329403,3.425455932696402e-05,-0.00022652461547155718
0.002212381259093953,9.014757512045487e-05,-0.00030879770236955654
0.0021607098250959723,0.00014886873626042762,-0.0003988455357401756
0.002097849430520307,0.00021333256543024426,-0.00048697380722181367
0.001967761230257908,0.00024949577892877616,-0.0005443959672032376
0.0017779753823959053,0.00027605636785825406,-0.0005810109174685684
0.0013463974545088854,0.00029547692159820604,-0.000599891490017241
0.0008641770540527986,0.0002648884365746355,-0.0005261260303432707
0.0002560842373331498,0.00020427699732880042,-0.0004240952331148419
-0.0003341260139293665,0.00014389059119055504,-0.00031861641768121484
-0.0008103629904112019,0.00011173218087057737,-0.00024713234169008725
-0.0012979144153649836,9.114568048209404e-05,-0.00017579802572306331
-0.0016128498220488558,6.960126623355757e-05,-9.779368913208174e-05
-0.0017168212104629673,4.224205544105777e-05,-3.60001873305173e-05
-0.0018317960299754626,4.990114079367878e-05,6.883261603274996e-06
-0.0018296072144981341,5.1109440835367594e-05,3.791601504640637e-05
-0.0019011248980544688,5.563408031777706e-05,7.545409239280701e-05
-0.0020815918202918703,4.285082404427185e-05,0.00011526785389231382
-0.002371064092084197,1.8538109501474424e-05,0.000149541673693734
-0.0025505033303728697,-3.070670109972215e-06,0.00018519025907608684
-0.0026178132878839663,-2.8895331989827594e-05,0.00022972971583919518
-0.002644559701095662,-6.618950882403534e-05,0.00027130600739232213
-0.0025399185198155022,-9.379507682216204e-05,0.0003238985048483191
-0.002158759407137608,-9.156557850329565e-05,0.00036275395941897406
-0.0014518419745034813,-8.225205760287903e-05,0.00038226934152083957
-0.0009334709388189496,-6.225280518464613e-05,0.00039900099529296165
-0.0004616060902990692,-5.479841151937301e-05,0.0004163739442877193
-0.00022069232726800323,-4.088969490394796e-05,0.00044285041603671604
2.0767018213979925e-05,-4.4118576064111425e-05,0.0004548035065045189
9.263080072525017e-05,-5.486051672588427e-05,0.0004690083037979761
-6.0797951401876803e-05,-6.265835611720531e-05,0.0004898874454953708
-0.00010635585494686617,-0.00010436986406981256,0.0004941379180036192
-0.00021892861800271561,-0.00013211959083135065,0.0004828369322110373
-9.61913354831892e-05,-0.00014557165729310877,0.00046003370830870096
-1.337915180476984e-06,-0.00013461765486368605,0.00041559094699299777
9.934916907185606e-05,-0.00011692828376960024,0.00037777280660882695
0.00019884760682997227,-0.00010060060864746255,0.0003593346353921148
0.00016153898463965884,-7.052380370773937e-05,0.0003590154617964357
5.9192846256633405e-05,-6.151628852813553e-05,0.00037465378877515215
-0.00010002141863186543,-8.609550516292952e-05,0.0003828664162658803
-0.00037362689096876486,-0.0001321290245352337,0.00042031723186454164
-0.0006403053725615836,-0.00022272597799598956,0.0004671133088412265
-0.0008520085607156884,-0.0002988747249910474,0.0005002120430952577
-0.0009638294773480624,-0.00036363040932690656,0.0005034259875598907
-0.0007948814987350284,-0.00040573567608380066,0.0004895708268600618
-0.0004934649805708399,-0.00041145308930653465,0.00046217751716451144
-0.0001239263220851776,-0.00040228451331239827,0.00040139676261614546
5.389493798524801e-05,-0.00035591796459572456,0.0003366251589080148
4.478060577947753e-05,-0.00031950318570072667,0.00026280172127258653
-0.0002930375234022069,-0.0003134261125767563,0.0002065807860554663
-0.000923199995399486,-0.0003003393072779809,0.00015726571401720752
-0.0013639594706216364,-0.00030029066475030714,0.0001149036736740625
-0.001765598168394384,-0.00030898853830505104,8.540428993190804e-05
-0.0019987451446373847,-0.0003121901010355779,6.106238987081947e-05
-0.0021831845399677913,-0.00031933996299778554,4.5912256988450414e-05
-0.0021075055127359123,-0.00029332977163915665,4.9471514265677265e-05
-0.0017997660555810241,-0.000277179076703823,4.34390546933719e-05
-0.0019148371774715988,-0.00025418442725804976,7.451838704165028e-05
-0.001954917539330038,-0.0002180348729743362,0.000120313508893409
-0.0019036038981467475,-0.00017894721175177025,0.0001443000728332412
-0.0017191443579310255,-0.00014142672432926058,0.00016648558576843242
-0.0015834266940669287,-0.0001078073676274509,0.00020124504470582987
-0.0016254389995489823,-7.290512567429036e-05,0.00023871099353494816
-0.001551071355209231,-3.913453493062985e-05,0.00025351109675278183
-0.0015995285499396622,-2.4294731549053483e-05,0.0002571711767245759
-0.0016075684227561029,-1.2393722980153643e-05,0.0002613683881222537
-0.0018043253835744264,-6.2348911032543325e-06,0.00028389646237368785
-0.0019296700038448347,3.2094241423464606e-07,0.0002968389123730711
-0.002016710549793232,1.3817720694593838e-05,0.0003216554455815705
-0.0022326410192720567,3.0505153985958204e-05,0.0003434618416040342
-0.002341318056332444,4.990969008670259e-05,0.0003669100949031523
-0.002600363690057547,6.135856881789623e-05,0.0004037887957630745
-0.0025227321812447768,8.080457390093886e-05,0.00041647968036704594
-0.002476813733388746,8.582438448909042e-05,0.0004259857077556308
-0.002302619437063805,8.172013436572593e-05,0.0004257280497616835
-0.002100450086065765,5.638101335385743e-05,0.0004481218902903784
-0.001795648637582266,3.295202053024976e-05,0.00047095636333142405
-0.0015703951152337874,2.4521730010125257e-06,0.0004928403908628175
-0.0012460497870050101,-2.431733312674855e-05,0.0005115653073227233
-0.0008295889740415132,-3.71014738090044e-05,0.0005268150836848293
-0.00043213756262524395,-5.4555985022818786e-05,0.0005404135690685063
0.0018689922338789172,-2.120116505636073e-05,0.00017693557299511807
0.00411135448687394,1.5721363211303296e-05,-0.00021018524648808328
0.0065544950128428895,6.483194009608636e-05,-0.0006177661940562283
0.00906184249612847,0.00011640825092870985,-0.001022653819607519
0.011689377116003392,0.0001648487401445278,-0.001438258131012418
0.014206234950456482,0.0002125683372731898,-0.0018469384979746125
0.014987482587425126,0.00020836385406320043,-0.001905021803262125
0.015656531173524883,0.00018823243154475496,-0.0019457242981356798
0.016315304688961176,0.0001650030204856464,-0.0019794505701316465
0.016709779275952116,0.00012959194821297976,-0.0020099041335575993
0.016803560005684583,9.891099325293931e-05,-0.002024941651618183
0.01701385590163939,8.235268376146547e-05,-0.0020571532247817955
0.01695292243903353,9.57591539948176e-05,-0.0021026448958752202
0.017095155646645016,0.0001277682956295894,-0.0021399897788585737
0.01719628670451399,0.0001504888763681376,-0.0021761532871600224
0.0173812031896863,0.00018025328818559562,-0.002210883658848174
0.017525271252402025,0.00019132196905827603,-0.0022477879093181223
0.01746230286158853,0.00017347448518304363,-0.0022592219496217762
0.016940556034483013,0.000155036510501258,-0.0021932422424079377
0.016122706222054584,0.00012578977309924671,-0.0021182572801708936
0.015031692847283366,8.068232884139838e-05,-0.0020098426179558674
0.013916329809300906,3.659372443528402e-05,-0.0019043091656629671
0.012441824838949428,-6.520457133726251e-06,-0.0017496793853069904
0.010793600303689463,-2.3725270038674816e-05,-0.0015794678801882148
0.009896941833278872,-4.649311755724846e-05,-0.001465953515718654
0.009140223689473145,-6.71445729176386e-05,-0.001362942399588458
0.008371991908501351,-7.885926586489608e-05,-0.001250041815378024
0.0073302632410368555,-8.367369689187564e-05,-0.0011172785708964854
0.006797791277052174,-7.041462825718344e-05,-0.001044138683609914
0.006411663747810153,-8.491796292210662e-05,-0.0009769241440655103
0.0031860094051374033,-9.936233694883098e-05,-0.0005879291623836445
-8.189170982729145e-05,-0.00011477887365309761,-0.00019193968002752978
-0.0029963714502134857,-0.00011276969159093372,0.00016294676817838353
-0.00571811367485147,-0.00012559972330451248,0.0005026345392411901
-0.008517285369843764,-0.00012770225971295117,0.0008557492202266354
-0.011306861515542808,-0.00010252862156358553,0.0012048235251169459
-0.011174816215116094,-6.997006503470573e-05,0.0012444747517862814
-0.011104717222816423,-3.956416145863137e-05,0.0012683319953902424
-0.010861595187297594,4.846564571276549e-07,0.001271831702421328
-0.01056625151674486,3.526819098891313e-05,0.0012809619540004244
-0.010184053910668286,4.549019707673168e-05,0.0012807247356936549
-0.009546598990229544,4.7139031363835124e-05,0.0012450205307731792
-0.009102764226313469,3.27002585988572e-05,0.0012021066188435466
-0.008538774361089104,6.115004469157467e-06,0.0011754678087982507
-0.008351070216875874,-3.1838254047557584e-05,0.0011533005736618289
-0.008323973675733235,-5.6754135934985543e-05,0.0011204380750357175
-0.00815554199578747,-6.717110520440636e-05,0.0010769990203433998
-0.008150800381150545,-7.613577565300938e-05,0.0010417387890406225
-0.008157408591369852,-8.057325165777854e-05,0.000981938746463877
-0.008402182114404674,-5.177717007783479e-05,0.0009408199894752762
-0.008419051343002248,-9.121800553008566e-06,0.0008915165130314176
-0.008338908012674333,4.554601314978095e-05,0.0008490495227497061
-0.00833057579335348,8.738900332877661e-05,0.0008100061802737797
-0.008271291754640562,0.00013143260111337304,0.0007776892640996395
-0.008196078909532115,0.0001660841620798724,0.000773418744973012
-0.007837814508015758,0.00017870232856178204,0.0007512501340878876
-0.007480471464760862,0.00019178333606493877,0.0007329383351747151
-0.007198996908927272,0.00017767995107082832,0.0006912264341522549
-0.007011941331750043,0.00017491862778279922,0.0006571393230423301
-0.006912262179631505,0.00017056703777601248,0.000621683932023024
-0.006659527889305336,0.00017316238686369538,0.0005449466595770035
-0.006488794484257544,0.00017934568740589002,0.00047362256345462274
-0.0063476582393461505,0.00018340758413609706,0.00040352917241564515
-0.006079039068300713,0.0002122110357963428,0.00036298528166213445
-0.00553354633493284,0.00024757287593444764,0.0003128089912164992
-0.0047595539029358785,0.0002872305882753346,0.00024571355216543197
-0.00409994550484247,0.0003229095383876461,0.00021110051214995345
-0.0035772580589999866,0.00033989098873557006,0.00017137263664842908
-0.0030987916824672754,0.0003294076887455398,0.0001484096294122724
-0.002672285057460422,0.0002979717427952929,8.247984220681965e-05
-0.002358786030225623,0.00026075224943873757,1.655457531732765e-05
-0.0021341966994819733,0.00023131457783218712,-4.687154659615184e-05
-0.0019169135746631223,0.00021463294233644138,-0.00010890541127174375
-0.0014657832177378007,0.00023801574932580928,-0.00019201966996190318
-0.0009203353927239829,0.0002777638679795851,-0.00025541729423197003
-0.00035399742002789397,0.0003300117404978667,-0.0002805871982082437
4.378476057687303e-05,0.0003753781202314288,-0.0003218525706547442
0.0004981717101623749,0.00041281468701049245,-0.0003509056223548111
0.0008350671053338968,0.00043548613388352353,-0.0003695967347156376
0.0010411279568143545,0.0004335933008172911,-0.0003677681687453792
0.0011791309350693126,0.00041775529380713944,-0.0003770130004997428
0.0010965637328483448,0.0003564940100445907,-0.0003697600556876233
0.0010838077950050032,0.00028842080705423475,-0.00031120762024434767
0.0008785872309079551,0.00023011492535151252,-0.00023035587783242804
0.0009080279488143004,0.00016713965579608133,-0.0001411961882289691
0.0008467743299349705,9.072961490092042e-05,-4.353850163923652e-05
0.0008873056424183943,3.316044639068954e-05,3.6099241203366065e-05
0.0009633687982173323,-1.317740814869932e-05,9.84813667249378e-05
0.0009695479715155277,-5.467842661834005e-05,0.0001403373282438733
0.001002147407420345,-0.00011004600484517486,0.0001889784801699761
0.0007473929290455556,-0.000169161317861396,0.00021928208703584457
0.0007756699604613499,-0.00021991188493628754,0.0002242163064299849
0.000619679761614137,-0.0002649329518572558,0.00023148969093244522
0.0007406953934575621,-0.0002829306870965437,0.00021452258767210936
0.0012357894565010973,-0.00028643697806611686,0.0001742176840449778
0.0015458711250646276,-0.0003005818320425255,0.00013344247105041536
0.001974289254007917,-0.00030250090259366315,8.438446740343303e-05
0.0022320896390239393,-0.0002864540766511101,4.9381894094602934e-05
0.0025570171053011723,-0.0002792643179902333,2.887813513578959e-05
0.0026754192085261352,-0.0002682270827911887,3.2004228248958105e-05
0.002394044590976254,-0.0002613885330065147,7.496373640699683e-05
0.0022638933028295487,-0.00023357601316358696,6.786880610697922e-05
0.0020277813925559025,-0.00020868774450871245,8.264335971478617e-05
0.0017706259386691984,-0.00019382239151710933,9.144500399432034e-05
0.0014320641192866823,-0.00018144419483831996,9.780272976294889e-05
0.0011375395102862559,-0.00016795842254547285,0.0001020510403817344
0.0008107579284292647,-0.0001654710696956241,8.710648359651815e-05
0.0005725946792357509,-0.00016858881004964098,9.706965247766761e-05
0.00031738188015620225,-0.00017372428175989985,0.00011329915813465285
7.26761618571008e-05,-0.00018485379035837934,0.00013577849159147721
-9.061945677256916e-05,-0.000193580259823472,0.00015307832939326577
-0.00035759372424050304,-0.0002286838523596872,0.00015401993080803154
-0.00041090632764184145,-0.00025663384876165713,0.00015008863189440796
-0.00032780228879632526,-0.0002865827091131573,0.0001393053205162187
-0.00022213332530050063,-0.0003149177184904095,0.00011494435651560048
-0.00024079505560969098,-0.0003359433773787677,8.902820737601624e-05
-0.0003831123804000728,-0.0003524835073394626,6.441430223128367e-05
-0.0005747495923460095,-0.00033411402526774915,5.8473821255496226e-05
-0.0008257892556222684,-0.0003031429839602218,6.238841465503374e-05
-0.000914501728774362,-0.0002601781693454621,6.798142092771018e-05
-0.0010592920593254231,-0.00021027643894594957,8.1873137225078e-05
-0.0008180646256913797,-0.00014252044419357348,6.686411680790688e-05
-0.0006005329817763846,-9.048276635534155e-05,5.206283437735139e-05
-0.000272559412322465,-5.315478542205445e-05,4.126792740792485e-05
-5.1574738549521566e-05,-2.6891849455291945e-05,1.4176103116172244e-05
-3.077028032925218e-05,-1.170358869386357e-05,-9.818322241805322e-06
8.208618167052322e-05,-1.5165659178461816e-06,-4.563828655027005e-05
-6.676172183129204e-05,-6.72839165632267e-06,-6.072022162548376e-05
-0.0001851694263174745,-8.089104950475504e-06,-6.363110840268994e-05
-0.0003065840251544441,-1.2722723347460136e-06,-7.220712996880062e-05
-0.0003155968467918232,6.577059347535756e-06,-7.040666857104769e-05
-0.0004730265696553677,2.204911732193479e-05,-6.429264678073983e-05
-0.0006477813851278108,3.293266178674893e-05,-4.87122977645355e-05
-0.0006556186298789032,4.054605264297356e-05,-2.5685023431350416e-05
-0.0006868303288628479,6.563488573908818e-05,2.6746511471778654e-06
-0.0005770926881634022,7.963577748806624e-05,1.71650144711069e-05
-0.0005504791329267977,8.38245378617649e-05,4.3582329045924063e-05
-0.0005920329211681113,7.836615838273502e-05,7.990758603678378e-05
-0.0006275099310888986,5.4458699967471286e-05,0.00013247905419766048
-0.0004921752165796662,1.3595930422252645e-05,0.00017135907570160118
-0.00048406056201863673,-2.4202949486407734e-05,0.00020811081465109567
-0.0005076171063600873,-4.367263709398543e-05,0.0002291603525968069
-0.0006044628066743694,-6.111879554970251e-05,0.0002608145511812296
-0.0005513449699197068,-5.7175016633982475e-05,0.0002540529450306071
-0.00042672595858734186,-1.2567853402616407e-05,0.00022292329960303548
-0.0006361602430612274,4.115226628687184e-05,0.00022428529037790047
-0.0005756275162695807,7.27911351048568e-05,0.00018182360655396435
-0.0005156881300467199,0.00010615194940291428,0.00012319550495840386
-0.0003528258721186705,0.0001488652968902526,6.191908796539812e-05
-0.00020990479037835154,0.00017574112870528263,-3.429091838535917e-05
-0.0005297982955137172,0.00018927908116502318,-7.074077885909437e-05
-0.0010238429574395789,0.0002159320417619263,-9.994948664898241e-05
-0.0014379755130126963,0.00024250049210954963,-0.0001273141021672479
-0.0017244962151878598,0.00026011242823068643,-0.00012187360741713446
-0.002182458144888461,0.00029465618949427814,-0.0001293352728947192
