y,u,v
87.31034088134766,120.33527374267578,143.97476196289062
87.28052520751953,120.32835388183594,143.9888153076172
87.25662994384766,120.32081604003906,144.0065155029297
87.21443176269531,120.31822967529297,144.0357666015625
87.33753204345703,120.32843017578125,144.02618408203125
87.46758270263672,120.33868408203125,144.0132598876953
87.40278625488281,120.33773803710938,144.0263214111328
87.4833755493164,120.34249114990234,144.01235961914062
87.4835205078125,120.34007263183594,144.00843811035156
87.38957977294922,120.34114074707031,144.0125732421875
87.39720153808594,120.34315490722656,143.99746704101562
87.29425048828125,120.34027862548828,144.0042266845703
87.22277069091797,120.3363265991211,144.007080078125
87.1750259399414,120.37032318115234,144.00927734375
87.14832305908203,120.37985229492188,143.99832153320312
87.15839385986328,120.3879165649414,143.99432373046875
86.94303894042969,120.39102935791016,144.00357055664062
86.90956115722656,120.38323211669922,144.01339721679688
86.77310180664062,120.37245178222656,143.99903869628906
86.79899597167969,120.38343048095703,143.95506286621094
86.76542663574219,120.37859344482422,143.950439453125
86.7109146118164,120.37443542480469,143.96133422851562
86.65837860107422,120.3698501586914,143.97393798828125
86.41590118408203,120.37150573730469,143.9696502685547
86.42887878417969,120.37737274169922,143.9642333984375
86.35057830810547,120.37294006347656,143.9716033935547
86.6353988647461,120.39362335205078,143.9237060546875
87.19202423095703,120.42644500732422,143.8517303466797
87.23120880126953,120.40425109863281,143.86526489257812
87.26119232177734,120.43252563476562,143.90228271484375
87.67355346679688,120.45104217529297,143.86497497558594
87.72933959960938,120.46390533447266,143.86268615722656
87.88690948486328,120.48226928710938,143.85475158691406
88.07923889160156,120.48760223388672,143.8593292236328
88.18851470947266,120.48377990722656,143.85879516601562
88.32461547851562,120.4873275756836,143.8535614013672
88.45226287841797,120.4552993774414,143.8699951171875
88.4365463256836,120.44207000732422,143.88385009765625
88.42283630371094,120.40522766113281,143.90130615234375
88.51966094970703,120.34002685546875,143.90272521972656
88.62986755371094,120.27045440673828,143.88796997070312
88.82769775390625,120.19031524658203,143.88169860839844
88.99852752685547,120.1686019897461,143.86338806152344
89.0749740600586,120.14203643798828,143.86839294433594
89.12574768066406,120.13260650634766,143.8544921875
89.04267883300781,120.04328155517578,143.86605834960938
89.18191528320312,120.01325988769531,143.87933349609375
89.1102523803711,120.00365447998047,143.87643432617188
89.03807830810547,119.98808288574219,143.863037109375
89.1312026977539,119.98839569091797,143.86209106445312
89.15751647949219,119.97824096679688,143.86630249023438
89.11295318603516,119.96749114990234,143.8666534423828
89.1130142211914,119.93584442138672,143.87100219726562
89.14649963378906,119.92452239990234,143.8867645263672
89.1311264038086,119.93118286132812,143.880859375
89.15391540527344,119.93011474609375,143.87921142578125
89.28760528564453,119.922607421875,143.88473510742188
89.28064727783203,119.90612030029297,143.89669799804688
89.49320220947266,119.89058685302734,143.8842315673828
89.59159851074219,119.87150573730469,143.87416076660156
89.89690399169922,119.89081573486328,143.84849548339844
90.01985168457031,119.88854217529297,143.83660888671875
90.15238189697266,119.8803482055664,143.8382568359375
90.14775085449219,119.8707275390625,143.84950256347656
90.24966430664062,119.86995697021484,143.8544921875
90.21612548828125,119.86804962158203,143.85801696777344
90.14986419677734,119.85045623779297,143.8760223388672
90.12411499023438,119.84307098388672,143.89608764648438
89.75773620605469,119.82115173339844,143.9260711669922
90.19449615478516,119.8128890991211,143.90481567382812
90.10323333740234,119.8064956665039,143.93089294433594
89.75188446044922,119.78504943847656,143.97146606445312
89.53213500976562,119.76573181152344,143.9881134033203
89.27899932861328,119.74539947509766,144.01206970214844
89.23941802978516,119.73307037353516,144.02279663085938
89.1280288696289,119.73625183105469,144.02951049804688
88.81623840332031,119.72245788574219,144.0463409423828
88.80998992919922,119.7242431640625,144.0462188720703
88.80498504638672,119.71509552001953,144.0628662109375
88.62797546386719,119.68814849853516,144.09915161132812
88.67020416259766,119.68761444091797,144.10296630859375
88.7877426147461,119.68134307861328,144.0977020263672
88.81832885742188,119.67747497558594,144.0998077392578
88.8593521118164,119.67765808105469,144.09437561035156
88.83041381835938,119.66069030761719,144.0792999267578
88.6590347290039,119.65422821044922,144.0906982421875
88.85780334472656,119.6448974609375,144.08209228515625
89.20197296142578,119.62657928466797,144.06417846679688
89.32601928710938,119.63139343261719,144.068603515625
89.37327575683594,119.62989807128906,144.0576171875
89.47932434082031,119.63214874267578,144.04490661621094
89.57035827636719,119.63338470458984,144.030517578125
89.66207122802734,119.6317367553711,144.0218048095703
89.90460205078125,119.64002990722656,144.007080078125
89.81751251220703,119.62379455566406,143.98483276367188
90.11410522460938,119.63639068603516,143.9392852783203
90.17353057861328,119.63175201416016,143.94137573242188
90.15547180175781,119.63797760009766,143.94529724121094
90.09215545654297,119.5990982055664,143.9521026611328
90.2914047241211,119.59387969970703,143.949462890625
90.36299133300781,119.59629821777344,143.9579620361328
90.44337463378906,119.5979995727539,143.95172119140625
90.44666290283203,119.58032989501953,143.95103454589844
90.64225769042969,119.5770034790039,143.9314727783203
91.14768981933594,119.58326721191406,143.85784912109375
91.35685729980469,119.59062194824219,143.8397674560547
91.44219207763672,119.612548828125,143.836669921875
91.47673797607422,119.62841796875,143.83116149902344
91.64877319335938,119.62213897705078,143.82009887695312
91.66905975341797,119.63313293457031,143.82177734375
91.77996826171875,119.63907623291016,143.80349731445312
91.82264709472656,119.66109466552734,143.80918884277344
91.83615112304688,119.67250061035156,143.80738830566406
91.86111450195312,119.69376373291016,143.8187255859375
91.8055648803711,119.6900405883789,143.8185577392578
91.84967803955078,119.68941497802734,143.81744384765625
91.8475570678711,119.6825942993164,143.81443786621094
91.54792785644531,119.6515884399414,143.83709716796875
91.5523910522461,119.65030670166016,143.83779907226562
91.53480529785156,119.6469497680664,143.84353637695312
91.57474517822266,119.65009307861328,143.8456268310547
91.54544067382812,119.648681640625,143.84446716308594
91.58171844482422,119.64592742919922,143.844970703125
91.57344055175781,119.64440155029297,143.84637451171875
91.57662963867188,119.64239501953125,143.845703125
91.66759490966797,119.6363525390625,143.8340301513672
91.75848388671875,119.64530944824219,143.821533203125
91.68875885009766,119.69039154052734,143.75213623046875
91.8133316040039,119.69109344482422,143.74440002441406
91.79801940917969,119.69552612304688,143.74620056152344
91.74259948730469,119.66959381103516,143.77120971679688
91.77689361572266,119.65592193603516,143.77688598632812
91.6533432006836,119.65938568115234,143.779296875
91.53343200683594,119.66181945800781,143.78952026367188
91.54447937011719,119.63719177246094,143.80596923828125
91.53858184814453,119.64214324951172,143.81060791015625
91.57496643066406,119.64112091064453,143.80662536621094
91.5962905883789,119.63780975341797,143.8124237060547
91.61538696289062,119.64059448242188,143.8211669921875
91.67407989501953,119.63851928710938,143.8184356689453
91.67015075683594,119.64447784423828,143.81979370117188
91.7614974975586,119.64430236816406,143.8152618408203
91.7311019897461,119.646484375,143.81787109375
91.65515899658203,119.62901306152344,143.82647705078125
91.57841491699219,119.62276458740234,143.83094787597656
91.72720336914062,119.62355041503906,143.8294677734375
91.8178939819336,119.62649536132812,143.838134765625
91.94055938720703,119.61714172363281,143.8309326171875
92.01774597167969,119.62850952148438,143.8431396484375
92.16824340820312,119.63716888427734,143.84103393554688
92.35867309570312,119.63731384277344,143.83013916015625
92.33145904541016,119.64740753173828,143.8277587890625
92.36737060546875,119.63938903808594,143.83863830566406
92.27745819091797,119.63541412353516,143.84083557128906
92.34336853027344,119.63151550292969,143.841796875
92.34142303466797,119.63313293457031,143.8422088623047
92.33350372314453,119.63489532470703,143.8376007080078
92.39714813232422,119.61495208740234,143.82139587402344
92.37245178222656,119.61807250976562,143.81918334960938
92.48622131347656,119.62553405761719,143.81163024902344
92.52941131591797,119.64205169677734,143.79409790039062
92.5348892211914,119.64893341064453,143.8002166748047
92.55034637451172,119.6500473022461,143.8085174560547
92.5198974609375,119.64266204833984,143.8038787841797
92.46538543701172,119.62869262695312,143.8112335205078
92.555908203125,119.60821533203125,143.79307556152344
92.52814483642578,119.60724639892578,143.7964630126953
92.56580352783203,119.57666778564453,143.80636596679688
92.6349868774414,119.59041595458984,143.8021697998047
92.69589233398438,119.5928955078125,143.77125549316406
92.88739776611328,119.5985107421875,143.76365661621094
93.09281921386719,119.60929107666016,143.73379516601562
93.1219482421875,119.62055969238281,143.7092742919922
92.99243927001953,119.6215591430664,143.71656799316406
92.89602661132812,119.62642669677734,143.7052764892578
92.671630859375,119.6028823852539,143.6900634765625
92.60945129394531,119.61468505859375,143.6887664794922
92.97996520996094,119.61448669433594,143.66510009765625
93.04470825195312,119.6187744140625,143.65097045898438
93.0616683959961,119.62508392333984,143.6619873046875
93.00387573242188,119.62710571289062,143.6586151123047
92.9966049194336,119.6323471069336,143.65994262695312
93.12486267089844,119.63555908203125,143.65109252929688
93.11909484863281,119.64119720458984,143.66006469726562
93.2315673828125,119.65682220458984,143.6598663330078
93.30890655517578,119.66555786132812,143.65362548828125
93.3536148071289,119.6661148071289,143.64981079101562
93.29399871826172,119.66785430908203,143.6629180908203
93.25959777832031,119.67227172851562,143.6573944091797
93.34330749511719,119.67719268798828,143.64804077148438
93.34280395507812,119.67688751220703,143.6388702392578
93.4483642578125,119.68325805664062,143.6335906982422
93.2961196899414,119.67913818359375,143.64920043945312
93.26239013671875,119.68138885498047,143.65760803222656
93.22623443603516,119.69184112548828,143.66561889648438
93.16289520263672,119.69934844970703,143.656982421875
93.22030639648438,119.70121765136719,143.65267944335938
93.16230010986328,119.70093536376953,143.66236877441406
93.29700469970703,119.70392608642578,143.6574249267578
93.23197174072266,119.69408416748047,143.6633758544922
93.30585479736328,119.69718170166016,143.6630401611328
93.26873016357422,119.68681335449219,143.67401123046875
93.41655731201172,119.69086456298828,143.67022705078125
93.294921875,119.68480682373047,143.67904663085938
93.5159683227539,119.69105529785156,143.67137145996094
93.53263092041016,119.6929702758789,143.6746826171875
93.58863067626953,119.69155883789062,143.6732635498047
95.19017791748047,119.72466278076172,143.3590850830078
95.28594207763672,119.7314224243164,143.33485412597656
95.33464050292969,119.73570251464844,143.32598876953125
95.60811614990234,119.74424743652344,143.32052612304688
95.72379302978516,119.74413299560547,143.31446838378906
95.68125915527344,119.74331665039062,143.31881713867188
95.78282928466797,119.73281860351562,143.3070831298828
95.77732849121094,119.72679901123047,143.2981719970703
95.8104248046875,119.72917175292969,143.29588317871094
95.84803009033203,119.7275390625,143.29420471191406
95.69850158691406,119.73149108886719,143.30255126953125
95.75250244140625,119.74250030517578,143.2932586669922
95.61723327636719,119.75733184814453,143.27110290527344
95.786376953125,119.7672348022461,143.27015686035156
95.78535461425781,119.76138305664062,143.26974487304688
95.89617919921875,119.76580047607422,143.2696990966797
95.71114349365234,119.75370788574219,143.27650451660156
95.58436584472656,119.73977661132812,143.28948974609375
95.05199432373047,119.7543716430664,143.33460998535156
94.96469116210938,119.75496673583984,143.34164428710938
94.72720336914062,119.73558807373047,143.3701934814453
94.81939697265625,119.74093627929688,143.3677215576172
94.32524871826172,119.72943115234375,143.41671752929688
94.04842376708984,119.7373046875,143.4433135986328
94.1626968383789,119.74636840820312,143.43927001953125
94.19401550292969,119.74803924560547,143.4368438720703
93.94554138183594,119.73567962646484,143.47349548339844
93.79979705810547,119.74642181396484,143.48793029785156
93.74650573730469,119.7505111694336,143.4851531982422
93.59811401367188,119.73462677001953,143.5064697265625
91.26778411865234,119.74411010742188,143.7799530029297
91.26607513427734,119.74524688720703,143.78335571289062
91.32681274414062,119.74808502197266,143.78427124023438
91.3525161743164,119.74602508544922,143.78536987304688
91.23605346679688,119.75910949707031,143.79405212402344
91.10104370117188,119.76643371582031,143.8114471435547
91.29087829589844,119.78144836425781,143.8179473876953
91.23655700683594,119.77995300292969,143.8081817626953
91.44429016113281,119.7905044555664,143.79229736328125
91.51470947265625,119.783447265625,143.7988739013672
91.47093963623047,119.77473449707031,143.8001708984375
91.55551147460938,119.77429962158203,143.78750610351562
91.57703399658203,119.775146484375,143.78819274902344
91.62345886230469,119.76280212402344,143.79270935058594
91.5041275024414,119.76309967041016,143.781005859375
91.41260528564453,119.76632690429688,143.78211975097656
91.47066497802734,119.76921081542969,143.77804565429688
91.39029693603516,119.76905822753906,143.7764129638672
91.3803939819336,119.7730712890625,143.75965881347656
91.20228576660156,119.78881072998047,143.78390502929688
91.25983428955078,119.80036163330078,143.76869201660156
91.2500991821289,119.8138427734375,143.77581787109375
91.24382019042969,119.80586242675781,143.7747802734375
91.20586395263672,119.8077392578125,143.7790985107422
91.2088394165039,119.8039321899414,143.786865234375
91.27313232421875,119.80086517333984,143.7962188720703
91.3284912109375,119.8130874633789,143.7845458984375
91.2535400390625,119.80308532714844,143.7720184326172
91.16393280029297,119.8045883178711,143.77793884277344
91.0483627319336,119.80486297607422,143.78140258789062
91.18071746826172,119.8067626953125,143.75384521484375
91.17166900634766,119.80657958984375,143.7679901123047
91.20172882080078,119.81698608398438,143.7574920654297
91.2412109375,119.82832336425781,143.76988220214844
91.39778900146484,119.83552551269531,143.7668914794922
91.489990234375,119.8397216796875,143.75479125976562
91.53353881835938,119.83814239501953,143.754150390625
91.42176818847656,119.82184600830078,143.7622528076172
91.43209838867188,119.80831909179688,143.7643585205078
91.438232421875,119.80142211914062,143.7382354736328
91.50634002685547,119.80353546142578,143.73388671875
91.52986145019531,119.8143081665039,143.72250366210938
91.57732391357422,119.82386779785156,143.72161865234375
91.6720199584961,119.84220886230469,143.7107696533203
91.7685317993164,119.84324645996094,143.7292022705078
91.82408905029297,119.8476333618164,143.7323760986328
91.78223419189453,119.844482421875,143.7101287841797
91.88632202148438,119.84876251220703,143.70567321777344
91.86328887939453,119.84593200683594,143.71031188964844
91.8756332397461,119.84322357177734,143.71347045898438
91.94185638427734,119.8320083618164,143.71873474121094
91.80842590332031,119.79688262939453,143.73538208007812
91.8261489868164,119.78741455078125,143.75697326660156
91.7622299194336,119.79963684082031,143.77163696289062
91.93912506103516,119.79243469238281,143.783203125
91.87100219726562,119.7780532836914,143.7936248779297
92.01893615722656,119.78317260742188,143.7836456298828
91.91175079345703,119.7579345703125,143.78585815429688
91.8652572631836,119.7529296875,143.79010009765625
91.82359313964844,119.7537612915039,143.81097412109375
91.7552261352539,119.7436752319336,143.8070068359375
91.93194580078125,119.73663330078125,143.79600524902344
91.92277526855469,119.74671936035156,143.78848266601562
92.05679321289062,119.74459838867188,143.7705841064453
92.33932495117188,119.75141906738281,143.75515747070312
92.14118194580078,119.74230194091797,143.776123046875
92.17677307128906,119.74205017089844,143.7653045654297
92.20818328857422,119.74993133544922,143.7667999267578
92.25978088378906,119.75198364257812,143.771728515625
92.21907043457031,119.75326538085938,143.77365112304688
92.15433502197266,119.75684356689453,143.79249572753906
92.0868911743164,119.76597595214844,143.7697296142578
92.03207397460938,119.76363372802734,143.77728271484375
92.04827117919922,119.7632827758789,143.7730255126953
92.03327178955078,119.76346588134766,143.77491760253906
92.02832794189453,119.76578521728516,143.77505493164062
91.93270874023438,119.76004791259766,143.7773895263672
91.93972778320312,119.76453399658203,143.77615356445312
91.86820220947266,119.76031494140625,143.7891845703125
91.88711547851562,119.75475311279297,143.7903594970703
91.93408203125,119.757080078125,143.78819274902344
91.83963775634766,119.7367172241211,143.77366638183594
91.93220520019531,119.73722839355469,143.77088928222656
92.06139373779297,119.74038696289062,143.76271057128906
92.01167297363281,119.73796844482422,143.7635498046875
91.9278793334961,119.73886108398438,143.7629852294922
91.87408447265625,119.74488830566406,143.7620086669922
91.73953247070312,119.75434112548828,143.76380920410156
91.77983093261719,119.76512145996094,143.77035522460938
92.04473114013672,119.7779312133789,143.76451110839844
91.94296264648438,119.78079223632812,143.7729949951172
92.1897964477539,119.79655456542969,143.74826049804688
92.11160278320312,119.78861999511719,143.74810791015625
92.0695571899414,119.7851791381836,143.75389099121094
92.01557159423828,119.78640747070312,143.74681091308594
92.1056137084961,119.7896728515625,143.7440643310547
92.08197784423828,119.78860473632812,143.74273681640625
92.10222625732422,119.79158782958984,143.7357177734375
92.05119323730469,119.78751373291016,143.74557495117188
92.00646209716797,119.79167938232422,143.745849609375
92.04981231689453,119.79452514648438,143.74684143066406
92.01158905029297,119.80486297607422,143.74725341796875
91.97154235839844,119.80020904541016,143.75355529785156
92.13534545898438,119.80059814453125,143.75244140625
92.06273651123047,119.81153106689453,143.76641845703125
92.14059448242188,119.80597686767578,143.75479125976562
92.11112213134766,119.80012512207031,143.76626586914062
92.01326751708984,119.80179595947266,143.77565002441406
91.9767837524414,119.78060913085938,143.79702758789062
92.2834243774414,119.76580810546875,143.78538513183594
92.09949493408203,119.77937316894531,143.79885864257812
92.14681243896484,119.78938293457031,143.7749481201172
92.05299377441406,119.78500366210938,143.79647827148438
92.08629608154297,119.80509185791016,143.7732696533203
92.11406707763672,119.81900024414062,143.77354431152344
92.13843536376953,119.81201934814453,143.78948974609375
92.19026947021484,119.80615997314453,143.76502990722656
92.24016571044922,119.81752014160156,143.72666931152344
92.23773193359375,119.82100677490234,143.74563598632812
92.25536346435547,119.82708740234375,143.69203186035156
91.88594055175781,119.8292236328125,143.74362182617188
91.76182556152344,119.83324432373047,143.76547241210938
91.88494110107422,119.82706451416016,143.74188232421875
92.04779052734375,119.83049774169922,143.7310333251953
91.90027618408203,119.84833526611328,143.73825073242188
91.95333862304688,119.86832427978516,143.70225524902344
92.23321533203125,119.86709594726562,143.69422912597656
92.36027526855469,119.85547637939453,143.67800903320312
92.51933288574219,119.85411071777344,143.6558837890625
92.45532989501953,119.84034729003906,143.65628051757812
92.41809844970703,119.82975769042969,143.66943359375
92.52516174316406,119.82768249511719,143.6759796142578
92.49644470214844,119.82588958740234,143.68133544921875
92.51825714111328,119.82169342041016,143.70046997070312
92.4669189453125,119.82646179199219,143.70053100585938
92.51071166992188,119.8231430053711,143.6941375732422
92.48048400878906,119.82279205322266,143.71420288085938
92.52544403076172,119.825927734375,143.71717834472656
92.53340148925781,119.8295669555664,143.7174072265625
92.54280090332031,119.82210540771484,143.74209594726562
92.44477844238281,119.81605529785156,143.72836303710938
92.38017272949219,119.80706024169922,143.73223876953125
92.45014190673828,119.81114196777344,143.745361328125
92.48246765136719,119.82524871826172,143.73907470703125
92.60099029541016,119.82575988769531,143.734375
92.57164764404297,119.82234191894531,143.74310302734375
92.50089263916016,119.81192016601562,143.74264526367188
92.35162353515625,119.8016357421875,143.73440551757812
92.44988250732422,119.79708862304688,143.73178100585938
92.41676330566406,119.77323150634766,143.73519897460938
92.50696563720703,119.76306915283203,143.76380920410156
92.53221893310547,119.75994873046875,143.762939453125
92.3303451538086,119.74443054199219,143.78573608398438
92.34553527832031,119.73270416259766,143.81460571289062
92.5177001953125,119.74485778808594,143.812255859375
92.59272766113281,119.76078796386719,143.8202667236328
92.63878631591797,119.73914337158203,143.83570861816406
92.7073745727539,119.74866485595703,143.81539916992188
92.82847595214844,119.74656677246094,143.8181915283203
92.73947143554688,119.74288177490234,143.81031799316406
92.86371612548828,119.74657440185547,143.8098907470703
92.79722595214844,119.75062561035156,143.8022918701172
92.7722396850586,119.74857330322266,143.8023223876953
92.78128814697266,119.74382781982422,143.79652404785156
92.73980712890625,119.72697448730469,143.79798889160156
92.73367309570312,119.7314453125,143.79039001464844
92.79949188232422,119.72168731689453,143.76405334472656
92.8611068725586,119.7269058227539,143.7438201904297
92.86651611328125,119.72720336914062,143.74331665039062
92.87338256835938,119.71231079101562,143.7581329345703
92.73200988769531,119.71100616455078,143.7609405517578
92.56390380859375,119.69731903076172,143.7881622314453
92.6736831665039,119.704345703125,143.75816345214844
92.65015411376953,119.69249725341797,143.74139404296875
92.75532531738281,119.69336700439453,143.73333740234375
92.63457489013672,119.68903350830078,143.74656677246094
92.68185424804688,119.71630096435547,143.73973083496094
92.56472778320312,119.70458221435547,143.7535400390625
92.41838836669922,119.71027374267578,143.7647705078125
92.39949035644531,119.7200698852539,143.77391052246094
92.12356567382812,119.72059631347656,143.79315185546875
92.08834838867188,119.7334976196289,143.78512573242188
92.35430908203125,119.7518539428711,143.78573608398438
92.2235107421875,119.74736022949219,143.7897186279297
92.59820556640625,119.75049591064453,143.768310546875
92.48729705810547,119.74703216552734,143.7719268798828
92.55742645263672,119.77713012695312,143.7574462890625
92.41548156738281,119.7651596069336,143.7723388671875
92.30094909667969,119.75464630126953,143.76443481445312
92.36726379394531,119.75407409667969,143.73794555664062
92.42274475097656,119.75648498535156,143.7282257080078
92.39222717285156,119.76472473144531,143.73094177246094
92.421142578125,119.77737426757812,143.72018432617188
92.4742660522461,119.77941131591797,143.71678161621094
92.45974731445312,119.78718566894531,143.71726989746094
92.49089050292969,119.79693603515625,143.71730041503906
92.4583740234375,119.80770111083984,143.68133544921875
92.56464385986328,119.8241195678711,143.70358276367188
92.71023559570312,119.85877990722656,143.6898193359375
92.57646179199219,119.85652923583984,143.69830322265625
92.66272735595703,119.85438537597656,143.67764282226562
92.58365631103516,119.81690216064453,143.69134521484375
92.55573272705078,119.82388305664062,143.69683837890625
92.58518981933594,119.8190689086914,143.70068359375
92.61040496826172,119.81990051269531,143.6947021484375
92.56365966796875,119.79976654052734,143.69915771484375
92.57671356201172,119.79683685302734,143.6998748779297
92.59353637695312,119.79541015625,143.68612670898438
92.54794311523438,119.79460144042969,143.6737518310547
92.6158218383789,119.79920196533203,143.6728973388672
92.725830078125,119.77543640136719,143.687744140625
92.70234680175781,119.77191925048828,143.69033813476562
92.78987121582031,119.77330780029297,143.67645263671875
92.77236938476562,119.76860046386719,143.6817626953125
92.75467681884766,119.75332641601562,143.68258666992188
92.71277618408203,119.76424407958984,143.68914794921875
92.89893341064453,119.7642593383789,143.66070556640625
92.8328628540039,119.77723693847656,143.66929626464844
92.87703704833984,119.78246307373047,143.65838623046875
92.78437805175781,119.78536224365234,143.67420959472656
92.69219207763672,119.7851333618164,143.67857360839844
92.75115966796875,119.78543853759766,143.656494140625
92.65654754638672,119.80176544189453,143.64976501464844
92.71744537353516,119.80203247070312,143.64564514160156
92.61247253417969,119.79849243164062,143.6514892578125
92.64739227294922,119.79356384277344,143.64797973632812
92.66097259521484,119.79235076904297,143.6529083251953
92.43965911865234,119.79683685302734,143.65267944335938
92.43598937988281,119.7957992553711,143.66616821289062
92.3958740234375,119.80193328857422,143.67335510253906
92.44841766357422,119.81475830078125,143.67147827148438
92.56236267089844,119.81912994384766,143.66270446777344
92.63190460205078,119.82646942138672,143.6456298828125
92.6653060913086,119.8234634399414,143.6478271484375
92.80796813964844,119.82760620117188,143.63824462890625
92.881103515625,119.83085632324219,143.63600158691406
93.00596618652344,119.8326644897461,143.63409423828125
93.02957916259766,119.84071350097656,143.63525390625
93.21900939941406,119.8357162475586,143.62173461914062
93.22565460205078,119.84263610839844,143.6313934326172
94.55012512207031,119.8409423828125,143.48634338378906
94.83892822265625,119.85603332519531,143.43507385253906
95.1096420288086,119.857666015625,143.40545654296875
95.04573059082031,119.85505676269531,143.41148376464844
95.04698944091797,119.86347198486328,143.4178009033203
95.11058044433594,119.87368774414062,143.41806030273438
95.14562225341797,119.8793716430664,143.43182373046875
95.16204071044922,119.88627624511719,143.4353790283203
95.30126190185547,119.89456939697266,143.4456024169922
95.56328582763672,119.89873504638672,143.4327850341797
95.54450988769531,119.90460205078125,143.43081665039062
95.60516357421875,119.90608215332031,143.43228149414062
95.58600616455078,119.90382385253906,143.43252563476562
95.52330017089844,119.90705108642578,143.44000244140625
95.50928497314453,119.9052734375,143.44174194335938
95.51325988769531,119.9118423461914,143.43711853027344
