b,g,r
73.0594711303711,82.52449035644531,106.72637176513672
73.095458984375,82.76152038574219,106.91175079345703
73.22196960449219,82.9527816772461,107.0604476928711
73.24949645996094,83.0410385131836,107.1416015625
73.28158569335938,83.10447692871094,107.17532348632812
73.01912689208984,83.0510482788086,107.10393524169922
73.0986099243164,83.19435119628906,107.25898742675781
73.00895690917969,83.1289291381836,107.18400573730469
72.9057846069336,83.07533264160156,107.09498596191406
73.0024185180664,83.17119598388672,107.1874771118164
73.01204681396484,83.2021255493164,107.21919250488281
72.94480895996094,83.1644058227539,107.17269897460938
72.87873840332031,83.17234802246094,107.17838287353516
72.89024353027344,83.20166015625,107.2297134399414
72.8869857788086,83.18653869628906,107.20701599121094
72.90760040283203,83.21023559570312,107.22765350341797
73.0264892578125,83.34344482421875,107.36780548095703
72.98682403564453,83.33776092529297,107.3753662109375
73.16922760009766,83.56405639648438,107.57380676269531
73.22624206542969,83.67486572265625,107.66011810302734
73.56743621826172,83.98878479003906,107.93373107910156
73.68285369873047,84.11860656738281,108.04318237304688
73.80033874511719,84.25479125976562,108.17696380615234
73.7791976928711,84.247802734375,108.18683624267578
73.87906646728516,84.3454818725586,108.29466247558594
73.84136199951172,84.31232452392578,108.26504516601562
73.73795318603516,84.24365997314453,108.21862030029297
73.69804382324219,84.21066284179688,108.21617889404297
73.28781127929688,83.8342514038086,107.88236236572266
73.70572662353516,84.28590393066406,108.29380798339844
73.603515625,84.18144226074219,108.23295593261719
73.21063232421875,83.81536865234375,107.92923736572266
72.95075225830078,83.59146881103516,107.73143005371094
72.65644073486328,83.33259582519531,107.50556182861328
72.59199523925781,83.29225158691406,107.47831726074219
72.48651123046875,83.17595672607422,107.37438201904297
72.14702606201172,82.85917663574219,107.08238983154297
72.14476776123047,82.85095977783203,107.07662200927734
72.1212387084961,82.83950805664062,107.09036254882812
71.88956451416016,82.6484146118164,106.95740509033203
71.93159484863281,82.68991088867188,107.00348663330078
72.0360336303711,82.81375885009766,107.11492919921875
72.05895233154297,82.84417724609375,107.14805603027344
72.10002136230469,82.88782501220703,107.18312072753906
72.03704071044922,82.87638092041016,107.13644409179688
71.85299682617188,82.69995880126953,106.97761535644531
72.02826690673828,82.90776824951172,107.16670989990234
72.33382415771484,83.27351379394531,107.48584747314453
72.46862030029297,83.39430236816406,107.6130142211914
72.512451171875,83.44902038574219,107.64712524414062
72.62208557128906,83.56101989746094,107.7390365600586
72.71562957763672,83.66091918945312,107.81356811523438
72.80419921875,83.75601959228516,107.89546203613281
73.06128692626953,84.00666046142578,108.11869812011719
72.9395751953125,83.93600463867188,108.00865936279297
73.26071166992188,84.2569580078125,108.25132751464844
73.31071472167969,84.31498718261719,108.31253814697266
73.30575561523438,84.29072570800781,108.29801940917969
73.16464233398438,84.23706817626953,108.24481201171875
73.3548812866211,84.43907928466797,108.44054412841797
73.43126678466797,84.50801086425781,108.52029418945312
73.51358795166016,84.59127044677734,108.59376525878906
73.48123931884766,84.60321807861328,108.59447479248047
73.66825866699219,84.81059265136719,108.76656341552734
74.18196868896484,85.35612487792969,109.1872329711914
74.40311431884766,85.57022094726562,109.37715148925781
74.53290557861328,85.65238952636719,109.45771026611328
74.59982299804688,85.68505859375,109.48670196533203
74.7612075805664,85.86773681640625,109.6464614868164
74.80521392822266,85.8838119506836,109.66808319091797
74.92780303955078,85.99854278564453,109.76004028320312
75.01539611816406,86.03365325927734,109.80802154541016
75.05220031738281,86.04316711425781,109.82001495361328
75.11909484863281,86.05284118652344,109.85769653320312
75.05591583251953,86.00079345703125,109.8011245727539
75.0996322631836,86.04595947265625,109.84524536132812
75.08368682861328,86.05040740966797,109.83892059326172
74.72583770751953,85.75186920166016,109.5657958984375
74.7268295288086,85.75596618652344,109.57083129882812
74.70311737060547,85.73685455322266,109.55979919433594
74.74964904785156,85.77424621582031,109.60231018066406
74.71631622314453,85.74535369873047,109.57178497314453
74.74732208251953,85.78312683105469,109.60882568359375
74.73599243164062,85.77449798583984,109.60252380371094
74.73511505126953,85.77841186523438,109.60514831542969
74.81243133544922,85.87674713134766,109.68295288085938
74.92137145996094,85.97314453125,109.75894165039062
74.9384536743164,85.92418670654297,109.60846710205078
75.06659698486328,86.05591583251953,109.72346496582031
75.06031036376953,86.03788757324219,109.7108154296875
74.95352935791016,85.97660827636719,109.68475341796875
74.96067810058594,86.01305389404297,109.7260513305664
74.84314727783203,85.88888549804688,109.60448455810547
74.72845458984375,85.76325988769531,109.49565887451172
74.68854522705078,85.77281951904297,109.5264892578125
74.6927490234375,85.76227569580078,109.52468872070312
74.72686004638672,85.80128479003906,109.55631256103516
74.74174499511719,85.81858825683594,109.58467102050781
74.76580810546875,85.82875061035156,109.61333465576172
74.81987762451172,85.89007568359375,109.66934204101562
74.82783508300781,85.88436889648438,109.66606903076172
74.91809844970703,85.97844696044922,109.75202941894531
74.89302062988281,85.94678497314453,109.7248306274414
74.78638458251953,85.87329864501953,109.65840148925781
74.6960678100586,85.7952880859375,109.58706665039062
74.8464126586914,85.94422912597656,109.73399353027344
74.94384765625,86.0267562866211,109.83538055419922
75.04840087890625,86.16117858886719,109.94866943359375
75.14928436279297,86.2276611328125,110.03938293457031
75.317626953125,86.37600708007812,110.18657684326172
75.50659942626953,86.57255554199219,110.36357879638672
75.49761199951172,86.54113006591797,110.33441925048828
75.51692962646484,86.57315826416016,110.38209533691406
75.41897583007812,86.48211669921875,110.29468536376953
75.4769287109375,86.54845428466797,110.36041259765625
75.47807312011719,86.54590606689453,110.35880279541016
75.47441101074219,86.54145812988281,110.34369659423828
75.49810791015625,86.62145233154297,110.39032745361328
75.47944641113281,86.5961685180664,110.3644027709961
75.60941314697266,86.71086883544922,110.47118377685547
75.68476104736328,86.75830078125,110.49403381347656
75.70308685302734,86.75609588623047,110.5067138671875
75.72306823730469,86.76628112792969,110.53238677978516
75.67721557617188,86.74102020263672,110.49710083007812
75.59599304199219,86.68853759765625,110.45004272460938
75.64517211914062,86.79962158203125,110.51896667480469
75.61593627929688,86.77091979980469,110.49517822265625
75.59236907958984,86.81349182128906,110.54389953613281
75.68860626220703,86.88097381591797,110.60645294189453
75.74789428710938,86.95321655273438,110.63349151611328
75.9507827758789,87.14744567871094,110.81594848632812
76.17699432373047,87.36690521240234,110.98652648925781
76.22708129882812,87.4045639038086,110.98806762695312
76.09963989257812,87.26866912841797,110.86770629882812
76.01155853271484,87.1742935180664,110.75769805908203
75.73922729492188,86.97032165527344,110.51282501220703
75.70072937011719,86.90354919433594,110.44989013671875
76.06929779052734,87.28771209716797,110.79296112060547
76.14260864257812,87.3589859008789,110.84071350097656
76.17510223388672,87.36605072021484,110.87371063232422
76.12041473388672,87.30751037597656,110.80970001220703
76.12346649169922,87.29862976074219,110.80427551269531
76.25828552246094,87.42863464355469,110.92291259765625
76.26484680175781,87.41572570800781,110.92670440673828
76.40890502929688,87.52182006835938,111.03889465332031
76.50460052490234,87.59973907470703,111.11028289794922
76.54988098144531,87.64710235595703,111.150634765625
76.49330139160156,87.57809448242188,111.10575866699219
76.46785736083984,87.54754638671875,111.0646743774414
76.56175994873047,87.63577270507812,111.13744354248047
76.56013488769531,87.64031982421875,111.12682342529297
76.67777252197266,87.74530792236328,111.22679901123047
76.5157241821289,87.58406066894531,111.09329986572266
76.48734283447266,87.54580688476562,111.06788635253906
76.47058868408203,87.50039672851562,111.0407485961914
76.42095184326172,87.43826293945312,110.96810150146484
76.48208618164062,87.49695587158203,111.02085876464844
76.42335510253906,87.43330383300781,110.9732894897461
76.56387329101562,87.56962585449219,111.10212707519531
76.47896575927734,87.50323486328125,111.04396057128906
76.55870819091797,87.575927734375,111.11772918701172
76.50019836425781,87.53802490234375,111.092041015625
76.6566390991211,87.686767578125,111.23513793945312
76.5228271484375,87.56151580810547,111.1234359741211
76.75704956054688,87.78478240966797,111.3360595703125
76.7765121459961,87.79705810546875,111.35661315917969
76.82988739013672,87.852783203125,111.41162109375
78.48202514648438,89.62239074707031,112.64706420898438
78.58985137939453,89.72965240478516,112.71299743652344
78.64720916748047,89.78176879882812,112.75421142578125
78.9376449584961,90.05567932128906,113.02027893066406
79.05171203613281,90.16842651367188,113.13101196289062
79.00739288330078,90.12397003173828,113.09417724609375
79.09032440185547,90.2410888671875,113.18185424804688
79.07279205322266,90.24398803710938,113.16487121582031
79.10977172851562,90.27787017822266,113.19532775878906
79.14520263671875,90.31858825683594,113.23239135742188
79.00566864013672,90.16505432128906,113.09320068359375
79.08219909667969,90.21953582763672,113.13744354248047
78.97823333740234,90.09181213378906,112.98249816894531
79.16802215576172,90.26253509521484,113.14962005615234
79.15325164794922,90.26466369628906,113.14820098876953
79.27042388916016,90.37456512451172,113.2556381225586
79.06149291992188,90.19136810302734,113.07699584960938
78.90555572509766,90.056640625,112.96759796142578
78.40099334716797,89.48664093017578,112.48946380615234
78.31578063964844,89.39509582519531,112.40987396240234
78.0431137084961,89.1492919921875,112.20538330078125
78.14453887939453,89.24078369140625,112.2945556640625
77.62679290771484,88.7230224609375,111.85601806640625
77.36507415771484,88.42628479003906,111.61026763916016
77.4981918334961,88.54039764404297,111.72022247314453
77.53230285644531,88.57335662841797,111.7485122680664
77.2591323852539,88.30184936523438,111.5455551147461
77.13504028320312,88.14252471923828,111.41630554199219
77.09162902832031,88.0893783569336,111.35985565185547
76.91100311279297,87.9359359741211,111.23284912109375
74.61304473876953,85.44190216064453,109.22019958496094
74.61357879638672,85.43769836425781,109.22286224365234
74.68063354492188,85.49688720703125,109.28514862060547
74.70203399658203,85.52477264404297,109.31156921386719
74.61507415771484,85.40029907226562,109.20674133300781
74.49573516845703,85.25208282470703,109.09346008300781
74.71726989746094,85.43494415283203,109.29034423828125
74.66080474853516,85.38401794433594,109.2250747680664
74.88970947265625,85.59709930419922,109.4150390625
74.94664764404297,85.66883087158203,109.49272155761719
74.88453674316406,85.6268310546875,109.45069122314453
74.96722412109375,85.71876525878906,109.52059936523438
74.99150848388672,85.73970794677734,109.5431900024414
75.01118469238281,85.78684997558594,109.5946044921875
74.89179229736328,85.67207336425781,109.45879364013672
74.80720520019531,85.57832336425781,109.3683853149414
74.87036895751953,85.63679504394531,109.42082977294922
74.78925323486328,85.55817413330078,109.33723449707031
74.78697204589844,85.55765533447266,109.30844116210938
74.64266204833984,85.3637924194336,109.15830993652344
74.72318267822266,85.42549896240234,109.1971664428711
74.74049377441406,85.40621185302734,109.19625091552734
74.7205581665039,85.40508270263672,109.18868255615234
74.68810272216797,85.3650894165039,109.1558609008789
74.68551635742188,85.36597442626953,109.16731262207031
74.74359130859375,85.42586517333984,109.24115753173828
74.823974609375,85.48322296142578,109.2833023071289
74.72868347167969,85.42229461669922,109.19172668457031
74.64338684082031,85.3308334350586,109.10845184326172
74.52940368652344,85.21326446533203,108.99726104736328
74.6636734008789,85.35945129394531,109.09785461425781
74.65139770507812,85.34028625488281,109.10421752929688
74.70022583007812,85.36982727050781,109.12342834472656
74.76175689697266,85.39543914794922,109.17835998535156
74.93377685546875,85.55323028564453,109.32970428466797
75.03407287597656,85.6507797241211,109.40801239013672
75.07424926757812,85.69466400146484,109.45132446289062
74.92990112304688,85.58334350585938,109.34979248046875
74.91205596923828,85.59680938720703,109.3625259399414
74.90653991699219,85.6263427734375,109.33855438232422
74.97985076904297,85.69867706298828,109.4010238647461
75.02403259277344,85.72496032714844,109.41188049316406
75.09095001220703,85.76991271972656,109.4574203491211
75.22115325927734,85.86271667480469,109.54037475585938
75.32073974609375,85.94881439208984,109.65692901611328
75.38546752929688,86.00049591064453,109.71688842773438
75.33644104003906,85.97138977050781,109.64892578125
75.4488525390625,86.07817840576172,109.74775695800781
75.42021179199219,86.05305480957031,109.73005676269531
75.42687225341797,86.06353759765625,109.74744415283203
75.47025299072266,86.13042449951172,109.82015991210938
75.2696533203125,85.99810028076172,109.7090835571289
75.26773834228516,86.01078796386719,109.74967193603516
75.22567749023438,85.92964172363281,109.70268249511719
75.38761138916016,86.10136413574219,109.89215850830078
75.28992462158203,86.02891540527344,109.83893585205078
75.44831085205078,86.1827163696289,109.9751205444336
75.2893295288086,86.08364868164062,109.869140625
75.23233795166016,86.03646087646484,109.82750701904297
75.19271850585938,85.98039245605469,109.81010437011719
75.10371398925781,85.91769409179688,109.73844146728516
75.26638793945312,86.10254669189453,109.9027099609375
75.27921295166016,86.0951919555664,109.88594055175781
75.40597534179688,86.24095916748047,109.99777221679688
75.70207977294922,86.53136444091797,110.26203155517578
75.4857406616211,86.3236083984375,110.08773040771484
75.52009582519531,86.36471557617188,110.11104583740234
75.57088470458984,86.39237213134766,110.1423110961914
75.62660217285156,86.43683624267578,110.19891357421875
75.58837890625,86.39608764648438,110.1600570678711
75.53111267089844,86.32054138183594,110.11554718017578
75.4816665649414,86.2646713256836,110.02288818359375
75.42256164550781,86.20561981201172,109.97613525390625
75.43743896484375,86.22461700439453,109.98773956298828
75.42237854003906,86.20832824707031,109.97398376464844
75.42191314697266,86.201904296875,109.96987915039062
75.31539154052734,86.10803985595703,109.87715148925781
75.3314208984375,86.11490631103516,109.88236236572266
75.25143432617188,86.0388412475586,109.82563018798828
75.25875854492188,86.05797576904297,109.84640502929688
75.31043243408203,86.10450744628906,109.89171600341797
75.17364501953125,86.02655792236328,109.78221893310547
75.26740264892578,86.12020874023438,109.87157440185547
75.40242767333984,86.25538635253906,109.99092102050781
75.34937286376953,86.20696258544922,109.94221496582031
75.26754760742188,86.12321472167969,109.85806274414062
75.22643280029297,86.06725311279297,109.80320739746094
75.11125946044922,85.92829895019531,109.67045593261719
75.17266845703125,85.96084594726562,109.7178726196289
75.46330261230469,86.22557830810547,109.97480773925781
75.36888122558594,86.1165542602539,109.88426208496094
75.64739227294922,86.37417602539062,110.10242462158203
75.5527114868164,86.29597473144531,110.02520751953125
75.50426483154297,86.25230407714844,109.98960876464844
75.45198822021484,86.20167541503906,109.92794036865234
75.54850769042969,86.29241180419922,110.01476287841797
75.52149963378906,86.26776885986328,109.98950958251953
75.54786682128906,86.29083251953125,110.00221252441406
75.48883819580078,86.23530578613281,109.96283721923828
75.4529037475586,86.18675231933594,109.91851043701172
75.50093078613281,86.22650909423828,109.96373748779297
75.48467254638672,86.18367767333984,109.92830657958984
75.4343490600586,86.13945007324219,109.8967056274414
75.5982437133789,86.3031005859375,110.05789184570312
75.54647827148438,86.21768951416016,110.00041961669922
75.61450958251953,86.3064193725586,110.06449890136719
75.57424926757812,86.27446746826172,110.04679870605469
75.47972106933594,86.16873931884766,109.96013641357422
75.39999389648438,86.12739562988281,109.94837188720703
75.67862701416016,86.446533203125,110.24221801757812
75.52657318115234,86.25253295898438,110.07423400878906
75.59375762939453,86.3089599609375,110.09618377685547
75.49212646484375,86.19554901123047,110.03095245361328
75.56216430664062,86.23426055908203,110.03520965576172
75.61769104003906,86.25167083740234,110.06590270996094
75.62432861328125,86.26659393310547,110.105224609375
75.66344451904297,86.33267974853516,110.13103485107422
75.73258972167969,86.39370727539062,110.14014434814453
75.74077606201172,86.38263702392578,110.15811920166016
75.76689910888672,86.42880249023438,110.11082458496094
75.40790557861328,86.03073120117188,109.80535125732422
75.29379272460938,85.89856719970703,109.70245361328125
75.40530395507812,86.03547668457031,109.80020904541016
75.57479095458984,86.20252227783203,109.95169067382812
75.46189880371094,86.04534912109375,109.8121566772461
75.55517578125,86.11260986328125,109.82369995117188
75.83190155029297,86.39736938476562,110.09388732910156
75.93734741210938,86.54159545898438,110.20209503173828
76.0923080444336,86.71540069580078,110.33464813232422
76.00202941894531,86.66105651855469,110.2701644897461
75.94296264648438,86.62151336669922,110.24600219726562
76.0456314086914,86.72698211669922,110.36043548583984
76.01240539550781,86.69800567626953,110.33671569824219
76.02755737304688,86.71047973632812,110.380859375
75.98485565185547,86.65577697753906,110.32947540283203
76.02204895019531,86.70337677001953,110.36637115478516
75.9912338256836,86.6631088256836,110.35865020751953
76.04120635986328,86.70472717285156,110.4066162109375
76.05702209472656,86.71075439453125,110.41453552246094
76.05024719238281,86.70581817626953,110.453857421875
75.94219970703125,86.62261962890625,110.33988189697266
75.85668182373047,86.55699157714844,110.27991485595703
75.93397521972656,86.61924743652344,110.36392974853516
75.99504089355469,86.64820098876953,110.38947296142578
76.11418914794922,86.76956176757812,110.50193786621094
76.0772933959961,86.73385620117188,110.48163604736328
75.98934173583984,86.67069244384766,110.41155242919922
75.8194808959961,86.52921295166016,110.25396728515625
75.90966033935547,86.63212585449219,110.34974670410156
75.82858276367188,86.60639953613281,110.32059478759766
75.89737701416016,86.68431091308594,110.4417495727539
75.91651916503906,86.71126556396484,110.46659088134766
75.68362426757812,86.49889373779297,110.29167175292969
75.67414855957031,86.50220489501953,110.3409423828125
75.87120056152344,86.67086029052734,110.5107650756836
75.9787826538086,86.730712890625,110.5972900390625
75.98213195800781,86.77330780029297,110.65971374511719
76.07184600830078,86.84840393066406,110.70763397216797
76.18851470947266,86.97136688232422,110.82999420166016
76.09152221679688,86.88758850097656,110.73274993896484
76.22393035888672,87.01082611083984,110.8564224243164
76.16522216796875,86.94664001464844,110.78128051757812
76.1363754272461,86.9223403930664,110.75749969482422
76.13188171386719,86.93318939208984,110.75914764404297
76.05561828613281,86.89973449707031,110.71617889404297
76.05946350097656,86.89669036865234,110.70325469970703
76.10520935058594,86.98096466064453,110.73897552490234
76.17484283447266,87.05105590820312,110.77824401855469
76.17952728271484,87.05613708496094,110.78345489501953
76.15750122070312,87.05957794189453,110.8078384399414
76.01231384277344,86.91757202148438,110.667724609375
75.81761169433594,86.7399673461914,110.53065490722656
75.94062042236328,86.86516571044922,110.60574340820312
75.89412689208984,86.85487365722656,110.56433868408203
76.00159454345703,86.96493530273438,110.66024780273438
75.8731918334961,86.83649444580078,110.55728912353516
75.97603607177734,86.87783813476562,110.59634399414062
75.83897399902344,86.76226806640625,110.49311828613281
75.70621490478516,86.60643768310547,110.35985565185547
75.70706939697266,86.57801055908203,110.3515853881836
75.4292221069336,86.28622436523438,110.09793090820312
75.41973876953125,86.24726104736328,110.05467987060547
75.72171020507812,86.50704956054688,110.32022094726562
75.58029174804688,86.37503814697266,110.19354248046875
75.96253204345703,86.76399230957031,110.54348754882812
75.84384155273438,86.65056610107422,110.4364013671875
75.97480773925781,86.71823120117188,110.48931884765625
75.80950927734375,86.57157135009766,110.36438751220703
75.67400360107422,86.46627044677734,110.23948669433594
75.73487091064453,86.5479965209961,110.27238464355469
75.79476165771484,86.60839080810547,110.31800079345703
75.78182983398438,86.5730972290039,110.2917709350586
75.83393859863281,86.60291290283203,110.3088607788086
75.89176940917969,86.65868377685547,110.35887908935547
75.89335632324219,86.64193725585938,110.3445816040039
75.94358825683594,86.66886138916016,110.37586975097656
75.93146514892578,86.65072631835938,110.30326843261719
76.06916046142578,86.73648071289062,110.43506622314453
76.28433227539062,86.87830352783203,110.56477355957031
76.1460952758789,86.74020385742188,110.43907928466797
76.22577667236328,86.84104919433594,110.4996337890625
76.07192993164062,86.77079772949219,110.4344482421875
76.05766296386719,86.7364501953125,110.41282653808594
76.07640838623047,86.76631164550781,110.44595336914062
76.1033706665039,86.79450225830078,110.46450805664062
76.016845703125,86.75316619873047,110.42220306396484
76.0225830078125,86.76494598388672,110.43632507324219
76.03729248046875,86.79118347167969,110.43717193603516
75.9906234741211,86.75460052490234,110.37737274169922
76.06922149658203,86.82244873046875,110.44365692138672
76.13277435302734,86.93887329101562,110.57185363769531
76.10232543945312,86.9144287109375,110.55106353759766
76.19143676757812,87.00852966308594,110.62266540527344
76.16345977783203,86.99067687988281,110.61019134521484
76.11454772949219,86.97676086425781,110.59265899658203
76.0966567993164,86.92640686035156,110.55919647216797
76.282958984375,87.13041687011719,110.71196746826172
76.24221801757812,87.05525970458984,110.65599060058594
76.29460906982422,87.10145568847656,110.68708038330078
76.2079086303711,86.9963607788086,110.6121826171875
76.115966796875,86.90245819091797,110.52520751953125
76.1745834350586,86.97673034667969,110.5566635131836
76.11170196533203,86.8779067993164,110.45439147949219
76.17382049560547,86.94271087646484,110.51045989990234
76.0616455078125,86.83480072021484,110.41222381591797
76.08683013916016,86.87301635742188,110.44442749023438
76.09759521484375,86.88562774658203,110.46263885498047
75.88511657714844,86.66046905517578,110.2431411743164
75.87965393066406,86.64879608154297,110.25517272949219
75.85200500488281,86.59980010986328,110.22549438476562
75.93138885498047,86.6503677368164,110.27545928955078
76.05367279052734,86.76814270019531,110.37906646728516
76.13651275634766,86.84513854980469,110.42914581298828
76.16488647460938,86.87744903564453,110.46595001220703
76.31438446044922,87.02373504638672,110.59814453125
76.39335632324219,87.09646606445312,110.66790008544922
76.5223617553711,87.22299194335938,110.79034423828125
76.56155395507812,87.24308776855469,110.81392669677734
76.74185180664062,87.44264221191406,110.98770141601562
76.76300048828125,87.44097137451172,111.00538635253906
78.07428741455078,88.84828186035156,112.16230773925781
78.39044952392578,89.16228485107422,112.39262390136719
78.66011047363281,89.44657897949219,112.62860870361328
78.59130859375,89.37992095947266,112.57158660888672
78.60871887207031,89.37488555908203,112.57927703857422
78.69291687011719,89.4334487915039,112.64392852783203
78.73875427246094,89.45868682861328,112.69432830810547
78.7706527709961,89.46983337402344,112.71690368652344
78.92738342285156,89.60061645507812,112.86917114257812
79.19527435302734,89.86731719970703,113.11607360839844
79.18791198730469,89.84783935546875,113.09436798095703
79.2508316040039,89.90673828125,113.1568603515625
79.226806640625,89.88694763183594,113.13856506347656
79.17057800292969,89.81745147705078,113.08499145507812
79.15312957763672,89.80299377441406,113.07316589355469
