b,g,r
0.004698836789256861,0.0055495302345294015,0.004361859127267876
0.004276062180211197,0.0054894021178371576,0.004208741356795277
0.003813411420790641,0.005374175085724181,0.004046622288096604
0.0036083532029028893,0.005269781897427148,0.0039121721582477415
0.003199172480920094,0.004973704741304822,0.0035700427472613776
0.002926628769725606,0.0048028387274498,0.003398599173729711
0.0027893710356146147,0.004680667324229938,0.003315114316903207
0.002542203382598328,0.004452346562476534,0.0031262102962053753
0.0024377745524701805,0.004355990144274085,0.0030773995024576447
0.0023655902391540363,0.004296435884211291,0.003095081322427903
0.0026232694551405235,0.004522273174071905,0.003364054717311452
0.0029237966327739476,0.004837185880873838,0.0036612543596811786
0.003676517048206142,0.005580474634538628,0.004344918148221138
0.004536499240760648,0.006444002263552315,0.00512883939969633
0.005373514554641048,0.007288820939821065,0.005884802990343657
0.006210685512234104,0.008105705215027454,0.006620998556683101
0.006912616780836705,0.008725429293882087,0.007213181914706361
0.007468106873457165,0.009133501647484915,0.007631754837858338
0.007400238461904386,0.009005855172940839,0.007599540292585502
0.007107540799430128,0.008646118234374773,0.007404223056644473
0.006078799626999938,0.007574082535922974,0.006556695832632887
0.0056399206961840545,0.007121250985326102,0.00624911319247052
0.004913656008691787,0.0063831841071180515,0.005702047879880582
0.003698718784707649,0.005188051590754624,0.004777178576103779
0.002283495760911894,0.003793240227195195,0.003654785598727574
0.0005356985771053823,0.0021038300334742708,0.0022380837860900894
-0.0007190258083954655,0.0008908348264195336,0.0012562080345926412
-0.0026624076575984474,-0.0010749432849937795,-0.000408849299239601
-0.004900134331053565,-0.0033048621986926235,-0.0023661016068583455
-0.0065778597900946825,-0.005023346406317207,-0.003895210233841238
-0.007917786667822118,-0.006439322421660402,-0.005122417389717287
-0.009155397072531707,-0.007749135654922731,-0.006208857248293484
-0.01023155160119124,-0.008933168286658712,-0.007181759474420063
-0.011011923944599262,-0.00978070245388441,-0.007851117465031088
-0.011290979580394633,-0.010146343438674566,-0.008066119985313338
-0.011510001295765751,-0.01043716793775724,-0.008218178105623421
-0.011785710996780123,-0.010724786060659389,-0.008446941844423595
-0.011999630722854268,-0.0109876920123533,-0.008705046100821073
-0.012035433752513654,-0.011016416782596655,-0.008760558716070762
-0.01179599609525696,-0.01070352026939228,-0.00852214460426457
-0.01140010792485416,-0.010253109123162246,-0.008144342233161475
-0.01099237034988198,-0.009770464684982329,-0.007755140030588278
-0.010344497324656332,-0.009104968047062931,-0.00716677613453401
-0.00931365976450811,-0.008049447940085896,-0.006249827417739223
-0.008399167556792791,-0.007139263649437499,-0.005472943460717363
-0.007554463443554707,-0.0063834368401040065,-0.004826584171843208
-0.007065050297579148,-0.005888898445065351,-0.004505970623543803
-0.006203290642265521,-0.005031135303674659,-0.0039021092426150187
-0.0054274784860294766,-0.004248606050867599,-0.003342562345831067
-0.004791987294159681,-0.0036381082303691688,-0.0029083558508127072
-0.0044725119700594965,-0.00323040525574701,-0.0026590000439348123
-0.004243518642318956,-0.002886892062230031,-0.002445092005604308
-0.00374594513704185,-0.002353058548098631,-0.0019724761141475403
-0.0035759169376643543,-0.0021437149785887336,-0.001731143653816286
-0.003519645429136071,-0.001997419147217686,-0.001572309303896257
-0.0032007866624317177,-0.001533237872011482,-0.0011575122161869543
-0.001990995632873547,-0.00025155530132278003,-9.731273019766249e-05
-0.0007409871939760057,0.001047003213640711,0.0009541953563456884
0.0005838066018869803,0.0023683557212518394,0.0020100700301121286
0.0018906180523380993,0.0036261829133273247,0.0030092069585355265
0.003468290757534458,0.005126008304227006,0.004232521517256758
0.004856534650781973,0.006371679201678825,0.005256499413508265
0.00571775910002311,0.0070363586233207175,0.005838317826092719
0.006399746681006584,0.007461043889112677,0.006231001587558502
0.00695502130255535,0.007786726793602544,0.006531863312381502
0.007503059359412431,0.008074291800918074,0.006840387452350303
0.0077405447006387825,0.00803854269688781,0.006852544788456303
0.007970302476229953,0.008036834319106335,0.0068924527618952
0.007997968290633383,0.007873853944723563,0.00679086011892689
0.007401853222017445,0.007242110352558477,0.006240676956133084
0.006738335631502503,0.006587840428642265,0.005668597558252463
0.00593880996965821,0.005884653479805089,0.005022592141846364
0.005270014379372825,0.00528537797594006,0.004497173687246598
0.004474991854626248,0.004564758699952906,0.0038523878463630605
0.0037295747744601282,0.0038741329508306436,0.003253303628042422
0.0034451293531521485,0.0035661148554358094,0.0030076100193383356
0.0031454285336924384,0.0032442508343135,0.0027482423294509085
0.0029682426908209446,0.0030666158812230086,0.0025973927912410957
0.002861350871280736,0.002955431072524573,0.002481216390347017
0.0028126746601622576,0.0028070168665915323,0.002194818190129036
0.0028882271265425726,0.0027805163549217984,0.002011542570061716
0.0029644882636226597,0.00273729507980717,0.0018180067313680736
0.0028957580835042612,0.002605601521599109,0.0015874479403321193
0.002736501817619003,0.002396426672186965,0.0013150822068539933
0.0022742423083012995,0.00189433394469996,0.0007815970106210978
0.0016395929811172094,0.0012966181181184803,0.00031425368008265373
0.0007806474103989249,0.0005391647452083748,-0.0002610391529156248
-5.675510337738898e-05,-0.0001997078929727471,-0.000813170928690716
-0.000694570998982799,-0.0007920818422171873,-0.0012782974067499279
-0.0013185140060467933,-0.0014056848994140447,-0.0017572085945336382
-0.0017411004539950679,-0.0018267357398880197,-0.0020234712429885284
-0.001930206869378255,-0.0019868352591016812,-0.0020617266157992903
-0.0020476190466269945,-0.0021590648044482806,-0.0021409601427503735
-0.002043621144060741,-0.002182190798440547,-0.0020968644855640663
-0.002117080115729576,-0.002296475404985291,-0.0021302918945858033
-0.002354137986419906,-0.0025292036032051875,-0.002289964406144963
-0.0027473851896942826,-0.002879074697694164,-0.00258445874093877
-0.003004043753236819,-0.0031024633474512173,-0.0027484130167921743
-0.0031373483685113645,-0.0032025417911865123,-0.0027660700726324533
-0.003248041481944955,-0.0032422186713230504,-0.0027412752771787128
-0.003181197194442252,-0.003139544391348883,-0.0025478382635626727
-0.0027235928786070195,-0.0027163601326830648,-0.002048129025688606
-0.001866698217556231,-0.001898225153211459,-0.0011926426798573404
-0.0012094135501630058,-0.0013067748828569647,-0.0005617047319454104
-0.0006384316429587357,-0.0007629377018535486,1.3301809198603945e-05
-0.0003252064842959433,-0.0005074805457567215,0.00033015838445291394
-5.321348568531576e-05,-0.00023529730308465745,0.0006269432855119716
5.147235905196533e-07,-0.0001605000269363639,0.0007281180627238521
-0.0002006359692318577,-0.00035456516997009794,0.0005717030756883252
-0.0003519406351129818,-0.0003934840825892184,0.0005209941229785829
-0.0005487228891886726,-0.0005070053984855813,0.00037316314701413495
-0.0004328327801482368,-0.0003409155057551304,0.0004892182731051293
-0.00029324432484931847,-0.00020263075458689018,0.0005446870303874289
-0.0001319504571233527,-6.728992611433535e-05,0.0006164015195621554
2.716729164500885e-05,5.2137518970164917e-05,0.0007165231269441103
5.708606323968399e-05,-7.459904739289468e-06,0.0006786255610909109
-3.6928061751732636e-05,-0.00014265504143976576,0.0005826254454803083
-0.0002789446600926093,-0.00032066724248559374,0.00040638573122486353
-0.0007040511475272071,-0.0006431365961409927,0.00013541893962835892
-0.0012244750012042418,-0.0009429840331333387,-0.00011535872173629726
-0.0016498751865881144,-0.0011736571557576458,-0.0003233455872494346
-0.001938948144243276,-0.0012786896983351145,-0.00045258714946710477
-0.0018455415504676693,-0.0010523410407708123,-0.0002733424122329121
-0.0015110129914631444,-0.0006790207456826496,4.382788056926012e-05
-0.0010641338581462094,-0.00021234870820793897,0.00039670527095914696
-0.0007553444874071699,1.338790505085334e-05,0.0005198519642917181
-0.0006915474607674554,2.4433285450225012e-05,0.00041210254211336295
-0.00107857261862125,-0.0003388546441470567,-6.539234575437874e-05
-0.001793523223336542,-0.0010561658258701474,-0.0008765010241949438
-0.002317229481386482,-0.0015507689085185266,-0.0014548363735248193
-0.0028132649490648764,-0.002002324296400095,-0.001971554402501727
-0.003094029425521382,-0.0022605499433211926,-0.00227933561858234
-0.0033260278919599643,-0.0024648585255477155,-0.002519670801954441
-0.003172614919176098,-0.0023923519313864493,-0.0024238647491748675
-0.0027690909492823147,-0.002037258267118765,-0.0020680404273634495
-0.002843835804165961,-0.0022079192247229495,-0.0021606515602663064
-0.0027988562758495365,-0.002306852038165255,-0.0021441453421306867
-0.0026421221324152695,-0.002282641745601649,-0.002052527088816577
-0.0023318111563482053,-0.002096232190219519,-0.001803328661453159
-0.002088498607132646,-0.001977231058468792,-0.0015953979202518642
-0.002051391526181597,-0.002063715846582289,-0.0015943750691227098
-0.0018808016207998116,-0.0019959912752779913,-0.0014862692286307319
-0.0019005630490533261,-0.0020564556749634935,-0.0015373045123943962
-0.0018817246053671668,-0.0020703711485507556,-0.001541022834881289
-0.002100171538348277,-0.0023192904587144704,-0.001741161554278751
-0.0022319680875632773,-0.0024744067175892976,-0.001871652779279925
-0.0023047345893650604,-0.002599641351063176,-0.0019408093884520112
-0.002524248578601836,-0.00287863669661675,-0.0021647706219151096
-0.002610649469548286,-0.0030338773547410433,-0.002260451118242969
-0.002892483432387351,-0.0033703317298416284,-0.0025168018659687996
-0.0027572465206822925,-0.0032956034229516865,-0.0024108546706795436
-0.002694919719587048,-0.0032536050792464507,-0.0023447825842840865
-0.0025016038650535577,-0.0030493283200826904,-0.0021403219456734286
-0.0023245988929049785,-0.002814630794959089,-0.0018748073127953777
-0.0020215715796645245,-0.00245922480178562,-0.0014888229427065195
-0.0018287564465740377,-0.0021946375508453304,-0.0011971326248494233
-0.0015092975547482646,-0.0018125159220914184,-0.0007922247567038697
-0.0010495260304130513,-0.001325934218746168,-0.00028343495224443597
-0.0006223667817873603,-0.0008604641673192221,0.00020132462033117996
0.0021458693421428257,0.002077205585436591,0.0024123915510778685
0.004850673768204543,0.004959912394044863,0.004520195417310384
0.007820909508577457,0.008088579777931764,0.006840823717623412
0.010871526373440441,0.011290488232290773,0.00923869318966063
0.014055832739069386,0.014636157666344487,0.011766300779428562
0.017107655408747865,0.01784968061320155,0.01417306705432168
0.018017857288871057,0.01881175559156593,0.015016761971419625
0.018760277562196566,0.01963809930139617,0.01575285848124164
0.019481795405782702,0.020449440808942777,0.01648257105303889
0.019864813634892706,0.020953965049939446,0.016908904753530886
0.01990938200922512,0.021103660625998836,0.017000289136256622
0.02012508648843286,0.02139444404439952,0.017205956736885027
0.020090736673444583,0.021355200073649886,0.017082785279422474
0.020340438252375415,0.021546436551338703,0.01721032054682396
0.02051811046738079,0.02169293003286558,0.017291196028144974
0.020806064873275572,0.02193276287471277,0.017466255396036252
0.020999403177533304,0.02213270961424449,0.017587301767163145
0.020878423461260263,0.022077565799374036,0.017501130465157062
0.020211742195329317,0.02142110274562624,0.016974768427787435
0.019171082186191114,0.02040822623836665,0.016112687070231363
0.017779172160282145,0.019058227534548867,0.014974338934463143
0.016362504485113782,0.017679955137950867,0.01380772497489247
0.014524090953760688,0.015843755218910086,0.012285611288758753
0.012543060684363182,0.0137864982970626,0.010577325620877237
0.011436839956533213,0.012664766082209357,0.009674576586558686
0.01049841773065562,0.011715026070506972,0.00892258416710226
0.009562639133471934,0.010730876995056843,0.00817477665410909
0.008323259019258598,0.009406536938223091,0.007131907198585427
0.0077292653339305,0.0087139985651104,0.006609065370665346
0.007242398611655632,0.008213940199297186,0.006245621681637977
0.003429108581388611,0.00414689201737629,0.0029780209346844133
-0.00043551610088143547,2.4487095357570498e-05,-0.00032889772824711895
-0.003842104367970613,-0.0036525600672305475,-0.0032791920954054043
-0.007057211871961738,-0.0070813387302379556,-0.0060236862465495485
-0.010336071271701785,-0.010612706040248181,-0.00883896877785344
-0.013537395107450126,-0.014144426181245989,-0.011641836032657431
-0.01329689363410344,-0.014022122394081458,-0.011428235578702563
-0.013133286287504603,-0.013964842268012607,-0.011309259673962714
-0.012744017314357635,-0.013694086202958268,-0.011014140449919992
-0.012304539647062409,-0.01336269574519851,-0.010649622877139034
-0.011826416166895453,-0.012915316931920905,-0.010197518512478531
-0.011070666658677121,-0.012138959270512669,-0.009495416903693165
-0.010581550335096598,-0.011581669496848057,-0.009030121358375215
-0.009983444068452908,-0.010886440396907157,-0.00840197990558383
-0.009856182132238643,-0.01063533790885119,-0.008215722985186647
-0.00988774933853522,-0.010575732037565013,-0.008233007769042192
-0.009718625839930176,-0.010349104378522165,-0.008099877428436193
-0.009738321770533324,-0.010320296405431247,-0.008150205545862696
-0.009762976775947386,-0.010288727116171244,-0.008247082820828512
-0.009984103326613878,-0.010557689980514023,-0.008598765631265645
-0.009903747081973082,-0.010556494359079556,-0.008690701999496783
-0.0096813795475415,-0.01045104614942962,-0.008658012538393876
-0.009569743661379934,-0.01042355322105266,-0.008704026374140162
-0.009389935135176783,-0.010340987298586572,-0.008678785940074788
-0.009210161672203314,-0.010254870269369354,-0.008597851557156535
-0.008752219453291675,-0.009819209749638623,-0.008209520959369
-0.008293268269679726,-0.00938714222738352,-0.007815061818107523
-0.007988250221292419,-0.009011769865425612,-0.007545339481882852
-0.007768987460678366,-0.008756883210071405,-0.007376850245868348
-0.007657260386974036,-0.008604628828247573,-0.007312645189690385
-0.007354288040843798,-0.008250229832530282,-0.007123516208861802
-0.007143232043344865,-0.008000126935836726,-0.007023136198201323
-0.006975652136910566,-0.007788195630504316,-0.006954507851886994
-0.006600155375703193,-0.007464778412431048,-0.006691079076186203
-0.005883614312123301,-0.006811738478858255,-0.006116450245878424
-0.004889702846483301,-0.0058803851390569276,-0.005296190642953304
-0.0040375487804458834,-0.005103221370514636,-0.004565856537791483
-0.0033867188718587457,-0.0044743141969492166,-0.004001243640702037
-0.002851346625806044,-0.0038942105267582936,-0.0034677070646855863
-0.002422678732519373,-0.0033256559671349713,-0.0030553164949148975
-0.0021407746432203284,-0.0028872112186281505,-0.0027744563178265496
-0.0019460886611439964,-0.0025583399903134517,-0.0025943391657654307
-0.0017292642415331816,-0.002243178369292672,-0.002422806719096119
-0.0011443323761121634,-0.00165656196445898,-0.002004627823333632
-0.00040690612510733157,-0.0009777818011383673,-0.001450204208368644
0.0003823524906164414,-0.00031439312296134927,-0.0008182476909774312
0.0009545778117108321,0.00015915292771857614,-0.0004063576112092955
0.0015758841332944122,0.0006965822166103799,8.797341317464793e-05
0.0020238807768893892,0.001093731737539082,0.0004592112069730016
0.0022614299956835787,0.0013340654165498117,0.0007051000357085031
0.002384326849035505,0.0015064530357322375,0.0008580897038838213
0.0021442934640265557,0.0014252568936492485,0.0007770674893102558
0.0019707974764647815,0.0014015630604798455,0.0008457808899957416
0.0015905726180295626,0.0011237611376761563,0.0007183519694867854
0.0014749888204425988,0.0011178513054408241,0.0008775635673621505
0.0012203062955768085,0.0010017916662607503,0.0009435431932933021
0.0011307364060852477,0.0010131054018773628,0.0011039537684905856
0.0011034608003029573,0.0010763862005633241,0.0012765641491185602
0.0010055509537091,0.001063855435269097,0.001341694388547219
0.0009101311750624003,0.0010869625668637826,0.001447306920926364
0.00046759131899487083,0.0007868760518726333,0.0011923407657730327
0.0003791406755844147,0.0008374530835173636,0.001232557133630069
8.936136163459875e-05,0.0006658286392634045,0.001060713168096857
0.00018706707773879675,0.0008258477329167653,0.0011818576699793848
0.0007599722551948009,0.0014381198917285546,0.0017111606213176089
0.0010893834341108974,0.001839056125800446,0.0020211949103106234
0.0015864947527826658,0.00237904734490307,0.002457791838156653
0.0019298460536954674,0.0027021340659943217,0.0027095464097184074
0.002328964785807339,0.0030920357973685977,0.0030575706093096326
0.0024980222081618267,0.003222534081303177,0.003195968419142821
0.0021870508167327845,0.002857145829499598,0.002916202492566391
0.0021033563905669844,0.0026987557295485034,0.002748330508266585
0.0018897955129314947,0.002402598379306326,0.002484073407147327
0.0016222701253073833,0.002090656326572948,0.0021898315738996463
0.0012526139956365414,0.0016905274725578965,0.001795991767318775
0.0009373514665734911,0.0013405070989695614,0.0014524899143850722
0.0005584659541000643,0.0009697648192037825,0.0010471984336708846
0.000270998846100338,0.0006874515431654831,0.0007781012181399248
-4.207853782632863e-05,0.00038440571468781304,0.0004980370805251406
-0.00035683212930948056,9.003647346668321e-05,0.00023909489393084428
-0.0005696212687192445,-0.00010714513112759913,7.136941144500068e-05
-0.0009687059790837708,-0.0004024423328879251,-0.0002392415114628593
-0.0010999282087884217,-0.0004478307007826198,-0.00030514591924227593
-0.001075917765065225,-0.00032493269022844536,-0.00021972425289928284
-0.0010194271981373464,-0.00016775441254453745,-0.00012574692694060786
-0.0010912316019326732,-0.0001575529797942974,-0.0001805033104753197
-0.0012972924199086803,-0.0002954577057211845,-0.00038007824090258326
-0.0014763325637729351,-0.0005200579463037333,-0.0006149882283701706
-0.001696482204242951,-0.0008263946267310329,-0.0009069692354494539
-0.0016963825691234638,-0.0009496337805291507,-0.0010065854925800323
-0.0017457915207497229,-0.0011505647206318255,-0.0011590374088385354
-0.0012986319973109222,-0.0008819894033459462,-0.0008967505603860225
-0.0009180842794285263,-0.0006380782333715796,-0.0006605955389439252
-0.00044213113220855304,-0.0002599951249843929,-0.00028886327259595133
-0.00011859310221372022,7.662299424024223e-06,-6.400856322314302e-05
-5.7124598077350195e-05,4.1056843900664194e-05,-6.905512252962227e-05
9.712086605369883e-05,0.00019182329498469434,1.622131492405391e-05
-9.300666465433905e-05,2.3659348540537657e-05,-0.00017752536603104742
-0.00023715056259632645,-0.00011494733631183901,-0.00032003818730672143
-0.0003655757185789984,-0.0002603787375524058,-0.0004733325468517434
-0.0003595646311410311,-0.0002833761663664911,-0.00047973847172108527
-0.0005085532723049561,-0.0004886418706307334,-0.0006517681682254133
-0.0006885069116787496,-0.0007189235117111173,-0.00082964173643443
-0.0006808911317875954,-0.000757097186037553,-0.000803426359416091
-0.0006613355698255609,-0.0008346619115284035,-0.0007992408743538825
-0.0005008747720482123,-0.000726315141513404,-0.0006484898140613085
-0.00045885270569533164,-0.0007143978091680056,-0.0005824446904797919
-0.0005216040843206665,-0.0007870620142848195,-0.000585869430738566
-0.0006205205812103378,-0.0008529937320391614,-0.0005615838043039314
-0.0005551003468802201,-0.0006997523723589799,-0.0003520568182261735
-0.000624416649972522,-0.0006914249130422078,-0.0002933743943888706
-0.0006898589868671368,-0.0007217634019181506,-0.00028985707794525585
-0.0008368155807611467,-0.0008609850240825894,-0.000351245966561347
-0.0007615134172411348,-0.0008050176283225753,-0.00029193946351515037
-0.0005051412612721562,-0.0006723381337398782,-0.0001781558098532386
-0.0006280111518101419,-0.0009632933966846964,-0.0004192856440586879
-0.000492806526049987,-0.0009033764694155169,-0.00039964282904215553
-0.0003587441746984737,-0.0008418529981689322,-0.00040105762459613227
-7.77055570128649e-05,-0.0006444555753419711,-0.00029201421878722743
0.00014230348337558637,-0.00043926231194344666,-0.0002550291069606122
-0.00020558416634163342,-0.0008043227283304909,-0.0006793790155204906
-0.0007197784527837817,-0.001372940702640752,-0.001299706112501855
-0.001137571305853224,-0.0018487332301799525,-0.0018239068431026568
-0.0014216385534434486,-0.002184360437064318,-0.002156433094937224
-0.0018740877643950913,-0.0027238760460142823,-0.002706855567168421
-0.0022359068570912215,-0.003236439950111466,-0.0031774718130219543
-0.0017300083226223764,-0.0028171598606241913,-0.0028624870125159092
-0.0009226235212394967,-0.0020186410805161626,-0.0022573878879889524
-5.0591496674387704e-05,-0.0011646498400792603,-0.0015998957342204783
0.0004710210352236235,-0.000608942540584044,-0.0012335788275563543
0.001070555752407821,0.00011171365015700666,-0.0007057919269747418
0.0016821872840163915,0.0008845648728233835,-3.781054423915125e-05
0.0018694360425193658,0.0012273092211205682,0.0002278348525010422
0.001935543886466472,0.0013917071683427137,0.00040742524606639534
0.001735585112030746,0.001247918068631822,0.0003389072968533953
0.001718614624325121,0.0012522149922764517,0.00041643152026306764
0.0017528494134030769,0.0012682663141805894,0.0005277295033476072
0.0017239554601804475,0.001206249180425648,0.0005558489410591148
0.0017718925661790886,0.0012028030319243467,0.0006365433202167665
0.001790246373534429,0.0011768533485577665,0.0007110565031972407
0.0017186150872060203,0.0011119175191173973,0.0006994460609055076
